"period","region","component","route","value","color"
2025,"REF","DRI Pellets","DRI-EAF NG CCS",0,"#7d2222"
2025,"REF","EAF Scrap","Scrap EAF",50.7383878538993,"#a45353"
2025,"REF","Electricity","BF-BOF",NA,"#d7cb1b"
2025,"REF","Electricity","BF-BOF CCS",NA,"#d7cb1b"
2025,"REF","Electricity","DRI-EAF H2",NA,"#d7cb1b"
2025,"REF","Electricity","DRI-EAF NG",NA,"#d7cb1b"
2025,"REF","Electricity","DRI-EAF NG CCS",NA,"#d7cb1b"
2025,"REF","Electricity","Scrap EAF",NA,"#d7cb1b"
2025,"REF","Emission Cost","BF-BOF",11.8089432879721,"#444444"
2025,"REF","Emission Cost","BF-BOF CCS",0,"#444444"
2025,"REF","Emission Cost","DRI-EAF NG",0,"#444444"
2025,"REF","Emission Cost","DRI-EAF NG CCS",0,"#444444"
2025,"REF","Hydrogen","DRI-EAF H2",NA,"#33efef"
2025,"REF","Iron Ore","BF-BOF",132.871592528617,"#7e433d"
2025,"REF","Iron Ore","BF-BOF CCS",0,"#7e433d"
2025,"REF","Liquids","BF-BOF",NA,"#11522b"
2025,"REF","Liquids","BF-BOF CCS",NA,"#11522b"
2025,"REF","Non-H2 Gases","BF-BOF",NA,"#85b3dd"
2025,"REF","Non-H2 Gases","BF-BOF CCS",NA,"#85b3dd"
2025,"REF","Non-H2 Gases","DRI-EAF NG",NA,"#85b3dd"
2025,"REF","Non-H2 Gases","DRI-EAF NG CCS",NA,"#85b3dd"
2025,"REF","OPEX","BF-BOF",43.6437373173443,"#cccccc"
2025,"REF","OPEX","BF-BOF CCS",0,"#cccccc"
2025,"REF","OPEX","DRI-EAF H2",0,"#cccccc"
2025,"REF","OPEX","DRI-EAF NG",0,"#cccccc"
2025,"REF","OPEX","DRI-EAF NG CCS",0,"#cccccc"
2025,"REF","OPEX","Scrap EAF",5.31245330907857,"#cccccc"
2025,"REF","Solids","BF-BOF",NA,"#76512c"
2025,"REF","Solids","BF-BOF CCS",NA,"#76512c"
2025,"SSA","BOF Scrap","BF-BOF",1.31865635861066e-07,"#fe0404"
2025,"SSA","BOF Scrap","BF-BOF CCS",0,"#fe0404"
2025,"SSA","CAPEX","BF-BOF",28.8853171495683,"#7b7878"
2025,"SSA","CAPEX","BF-BOF CCS",0,"#7b7878"
2025,"SSA","CAPEX","DRI-EAF H2",0,"#7b7878"
2025,"SSA","CAPEX","DRI-EAF NG",0,"#7b7878"
2025,"SSA","CAPEX","DRI-EAF NG CCS",0,"#7b7878"
2025,"SSA","CAPEX","Scrap EAF",15.3331902019887,"#7b7878"
2025,"SSA","DRI Pellets","DRI-EAF H2",0,"#7d2222"
2025,"SSA","DRI Pellets","DRI-EAF NG",0,"#7d2222"
2025,"SSA","DRI Pellets","DRI-EAF NG CCS",0,"#7d2222"
2025,"SSA","EAF Scrap","Scrap EAF",114.296706911438,"#a45353"
2025,"SSA","Electricity","BF-BOF",NA,"#d7cb1b"
2025,"SSA","Electricity","BF-BOF CCS",NA,"#d7cb1b"
2025,"SSA","Electricity","DRI-EAF H2",NA,"#d7cb1b"
2025,"SSA","Electricity","DRI-EAF NG",NA,"#d7cb1b"
2025,"SSA","Electricity","DRI-EAF NG CCS",NA,"#d7cb1b"
2025,"SSA","Electricity","Scrap EAF",NA,"#d7cb1b"
2025,"SSA","Emission Cost","BF-BOF",0.485420737044176,"#444444"
2025,"SSA","Emission Cost","BF-BOF CCS",0,"#444444"
2025,"SSA","Emission Cost","DRI-EAF NG",0,"#444444"
2025,"SSA","Emission Cost","DRI-EAF NG CCS",0,"#444444"
2025,"SSA","Hydrogen","DRI-EAF H2",NA,"#33efef"
2025,"SSA","Iron Ore","BF-BOF",92.1314738178062,"#7e433d"
2025,"SSA","Iron Ore","BF-BOF CCS",0,"#7e433d"
2025,"SSA","Liquids","BF-BOF",NA,"#11522b"
2025,"SSA","Liquids","BF-BOF CCS",NA,"#11522b"
2025,"SSA","Non-H2 Gases","BF-BOF",NA,"#85b3dd"
2025,"SSA","Non-H2 Gases","BF-BOF CCS",NA,"#85b3dd"
2025,"SSA","Non-H2 Gases","DRI-EAF NG",NA,"#85b3dd"
2025,"SSA","Non-H2 Gases","DRI-EAF NG CCS",NA,"#85b3dd"
2025,"SSA","OPEX","BF-BOF",30.2620128610118,"#cccccc"
2025,"SSA","OPEX","BF-BOF CCS",0,"#cccccc"
2025,"SSA","OPEX","DRI-EAF H2",0,"#cccccc"
2025,"SSA","OPEX","DRI-EAF NG",0,"#cccccc"
2025,"SSA","OPEX","DRI-EAF NG CCS",0,"#cccccc"
2025,"SSA","OPEX","Scrap EAF",11.9671898247313,"#cccccc"
2025,"SSA","Solids","BF-BOF",NA,"#76512c"
2025,"SSA","Solids","BF-BOF CCS",NA,"#76512c"
2025,"USA","BOF Scrap","BF-BOF",9.08212092370559e-08,"#fe0404"
2025,"USA","BOF Scrap","BF-BOF CCS",0,"#fe0404"
2025,"USA","CAPEX","BF-BOF",19.8944889287432,"#7b7878"
2025,"USA","CAPEX","BF-BOF CCS",0,"#7b7878"
2025,"USA","CAPEX","DRI-EAF H2",0.127290512213652,"#7b7878"
2025,"USA","CAPEX","DRI-EAF NG",0,"#7b7878"
2025,"USA","CAPEX","DRI-EAF NG CCS",0,"#7b7878"
2025,"USA","CAPEX","Scrap EAF",21.2790840572178,"#7b7878"
2025,"USA","DRI Pellets","DRI-EAF H2",0.3398811305837,"#7d2222"
2025,"USA","DRI Pellets","DRI-EAF NG",0,"#7d2222"
2025,"USA","DRI Pellets","DRI-EAF NG CCS",0,"#7d2222"
2025,"USA","EAF Scrap","Scrap EAF",158.618604595163,"#a45353"
2025,"USA","Electricity","BF-BOF",NA,"#d7cb1b"
2025,"USA","Electricity","BF-BOF CCS",NA,"#d7cb1b"
2025,"USA","Electricity","DRI-EAF H2",NA,"#d7cb1b"
2025,"USA","Electricity","DRI-EAF NG",NA,"#d7cb1b"
2025,"USA","Electricity","DRI-EAF NG CCS",NA,"#d7cb1b"
2025,"USA","Electricity","Scrap EAF",NA,"#d7cb1b"
2025,"USA","Emission Cost","BF-BOF",8.34743915538365,"#444444"
2025,"USA","Emission Cost","BF-BOF CCS",0,"#444444"
2025,"USA","Emission Cost","DRI-EAF NG",0,"#444444"
2025,"USA","Emission Cost","DRI-EAF NG CCS",0,"#444444"
2025,"USA","Hydrogen","DRI-EAF H2",NA,"#33efef"
2025,"USA","Iron Ore","BF-BOF",63.4546810189527,"#7e433d"
2025,"USA","Iron Ore","BF-BOF CCS",0,"#7e433d"
2025,"USA","Liquids","BF-BOF",NA,"#11522b"
2025,"USA","Liquids","BF-BOF CCS",NA,"#11522b"
2025,"USA","Non-H2 Gases","BF-BOF",NA,"#85b3dd"
2025,"USA","Non-H2 Gases","BF-BOF CCS",NA,"#85b3dd"
2025,"USA","Non-H2 Gases","DRI-EAF NG",NA,"#85b3dd"
2025,"USA","Non-H2 Gases","DRI-EAF NG CCS",NA,"#85b3dd"
2025,"USA","OPEX","BF-BOF",20.8426750763192,"#cccccc"
2025,"USA","OPEX","BF-BOF CCS",0,"#cccccc"
2025,"USA","OPEX","DRI-EAF H2",0.0993472136248904,"#cccccc"
2025,"USA","OPEX","DRI-EAF NG",0,"#cccccc"
2025,"USA","OPEX","DRI-EAF NG CCS",0,"#cccccc"
2025,"USA","OPEX","Scrap EAF",16.6078183896858,"#cccccc"
2025,"USA","Solids","BF-BOF",NA,"#76512c"
2025,"USA","Solids","BF-BOF CCS",NA,"#76512c"
2030,"CAZ","BOF Scrap","BF-BOF",1.33489243164716e-07,"#fe0404"
2030,"CAZ","BOF Scrap","BF-BOF CCS",4.73106150473956e-09,"#fe0404"
2030,"CAZ","CAPEX","BF-BOF",29.2409701715708,"#7b7878"
2030,"CAZ","CAPEX","BF-BOF CCS",1.66020246953932,"#7b7878"
2030,"CAZ","CAPEX","DRI-EAF H2",0,"#7b7878"
2030,"CAZ","CAPEX","DRI-EAF NG",0,"#7b7878"
2030,"CAZ","CAPEX","DRI-EAF NG CCS",0,"#7b7878"
2030,"CAZ","CAPEX","Scrap EAF",14.4039708965905,"#7b7878"
2030,"CAZ","DRI Pellets","DRI-EAF H2",0,"#7d2222"
2030,"CAZ","DRI Pellets","DRI-EAF NG",0,"#7d2222"
2030,"CAZ","DRI Pellets","DRI-EAF NG CCS",0,"#7d2222"
2030,"CAZ","EAF Scrap","Scrap EAF",107.370117910294,"#a45353"
2030,"CAZ","Electricity","BF-BOF",9.49850748547252,"#d7cb1b"
2030,"CAZ","Electricity","BF-BOF CCS",0.692028584801546,"#d7cb1b"
2030,"CAZ","Electricity","DRI-EAF H2",0,"#d7cb1b"
2030,"CAZ","Electricity","DRI-EAF NG",0,"#d7cb1b"
2030,"CAZ","Electricity","DRI-EAF NG CCS",0,"#d7cb1b"
2030,"CAZ","Electricity","Scrap EAF",69.7866628450317,"#d7cb1b"
2030,"CAZ","Emission Cost","BF-BOF",50.5136002109667,"#444444"
2030,"CAZ","Emission Cost","BF-BOF CCS",2.29904681124142,"#444444"
2030,"CAZ","Emission Cost","DRI-EAF NG",0,"#444444"
2030,"CAZ","Emission Cost","DRI-EAF NG CCS",0,"#444444"
2030,"CAZ","Hydrogen","DRI-EAF H2",0,"#33efef"
2030,"CAZ","Iron Ore","BF-BOF",93.265850737235,"#7e433d"
2030,"CAZ","Iron Ore","BF-BOF CCS",3.30548339078717,"#7e433d"
2030,"CAZ","Liquids","BF-BOF",2.63615108283349,"#11522b"
2030,"CAZ","Liquids","BF-BOF CCS",0.0934291978364262,"#11522b"
2030,"CAZ","Non-H2 Gases","BF-BOF",26.6168056287391,"#85b3dd"
2030,"CAZ","Non-H2 Gases","BF-BOF CCS",1.90958890660192,"#85b3dd"
2030,"CAZ","Non-H2 Gases","DRI-EAF NG",0,"#85b3dd"
2030,"CAZ","Non-H2 Gases","DRI-EAF NG CCS",0,"#85b3dd"
2030,"CAZ","OPEX","BF-BOF",30.6346165707156,"#cccccc"
2030,"CAZ","OPEX","BF-BOF CCS",1.57264371018627,"#cccccc"
2030,"CAZ","OPEX","DRI-EAF H2",0,"#cccccc"
2030,"CAZ","OPEX","DRI-EAF NG",0,"#cccccc"
2030,"CAZ","OPEX","DRI-EAF NG CCS",0,"#cccccc"
2030,"CAZ","OPEX","Scrap EAF",11.2419562842863,"#cccccc"
2030,"CAZ","Solids","BF-BOF",62.099840203983,"#76512c"
2030,"CAZ","Solids","BF-BOF CCS",2.20091264639966,"#76512c"
2030,"CHA","BOF Scrap","BF-BOF",2.10556907245269e-07,"#fe0404"
2030,"CHA","BOF Scrap","BF-BOF CCS",0,"#fe0404"
2030,"CHA","CAPEX","BF-BOF",46.1227294290669,"#7b7878"
2030,"CHA","CAPEX","BF-BOF CCS",0,"#7b7878"
2030,"CHA","CAPEX","DRI-EAF H2",0,"#7b7878"
2030,"CHA","CAPEX","DRI-EAF NG",0,"#7b7878"
2030,"CHA","CAPEX","DRI-EAF NG CCS",0,"#7b7878"
2030,"CHA","CAPEX","Scrap EAF",3.82646172543973,"#7b7878"
2030,"CHA","DRI Pellets","DRI-EAF H2",0,"#7d2222"
2030,"CHA","DRI Pellets","DRI-EAF NG",0,"#7d2222"
2030,"CHA","DRI Pellets","DRI-EAF NG CCS",0,"#7d2222"
2030,"CHA","EAF Scrap","Scrap EAF",28.5232211026572,"#a45353"
2030,"CHA","Electricity","BF-BOF",24.6749050042565,"#d7cb1b"
2030,"CHA","Electricity","BF-BOF CCS",0,"#d7cb1b"
2030,"CHA","Electricity","DRI-EAF H2",0,"#d7cb1b"
2030,"CHA","Electricity","DRI-EAF NG",0,"#d7cb1b"
2030,"CHA","Electricity","DRI-EAF NG CCS",0,"#d7cb1b"
2030,"CHA","Electricity","Scrap EAF",29.3882433996023,"#d7cb1b"
2030,"CHA","Emission Cost","BF-BOF",66.7711301745552,"#444444"
2030,"CHA","Emission Cost","BF-BOF CCS",0,"#444444"
2030,"CHA","Emission Cost","DRI-EAF NG",0,"#444444"
2030,"CHA","Emission Cost","DRI-EAF NG CCS",0,"#444444"
2030,"CHA","Hydrogen","DRI-EAF H2",0,"#33efef"
2030,"CHA","Iron Ore","BF-BOF",147.111247447853,"#7e433d"
2030,"CHA","Iron Ore","BF-BOF CCS",0,"#7e433d"
2030,"CHA","Liquids","BF-BOF",0.789457920222363,"#11522b"
2030,"CHA","Liquids","BF-BOF CCS",0,"#11522b"
2030,"CHA","Non-H2 Gases","BF-BOF",6.50493792238098,"#85b3dd"
2030,"CHA","Non-H2 Gases","BF-BOF CCS",0,"#85b3dd"
2030,"CHA","Non-H2 Gases","DRI-EAF NG",0,"#85b3dd"
2030,"CHA","Non-H2 Gases","DRI-EAF NG CCS",0,"#85b3dd"
2030,"CHA","OPEX","BF-BOF",48.32097303762,"#cccccc"
2030,"CHA","OPEX","BF-BOF CCS",0,"#cccccc"
2030,"CHA","OPEX","DRI-EAF H2",0,"#cccccc"
2030,"CHA","OPEX","DRI-EAF NG",0,"#cccccc"
2030,"CHA","OPEX","DRI-EAF NG CCS",0,"#cccccc"
2030,"CHA","OPEX","Scrap EAF",2.98646225750639,"#cccccc"
2030,"CHA","Solids","BF-BOF",40.6119530610916,"#76512c"
2030,"CHA","Solids","BF-BOF CCS",0,"#76512c"
2030,"EUR","BOF Scrap","BF-BOF",1.14170856414339e-07,"#fe0404"
2030,"EUR","BOF Scrap","BF-BOF CCS",0,"#fe0404"
2030,"EUR","CAPEX","BF-BOF",25.0092556353395,"#7b7878"
2030,"EUR","CAPEX","BF-BOF CCS",0,"#7b7878"
2030,"EUR","CAPEX","DRI-EAF H2",0,"#7b7878"
2030,"EUR","CAPEX","DRI-EAF NG",0,"#7b7878"
2030,"EUR","CAPEX","DRI-EAF NG CCS",0,"#7b7878"
2030,"EUR","CAPEX","Scrap EAF",17.9206312099222,"#7b7878"
2030,"EUR","DRI Pellets","DRI-EAF H2",0,"#7d2222"
2030,"EUR","DRI Pellets","DRI-EAF NG",0,"#7d2222"
2030,"EUR","DRI Pellets","DRI-EAF NG CCS",0,"#7d2222"
2030,"EUR","EAF Scrap","Scrap EAF",133.584016508371,"#a45353"
2030,"EUR","Electricity","BF-BOF",22.3545056891012,"#d7cb1b"
2030,"EUR","Electricity","BF-BOF CCS",0,"#d7cb1b"
2030,"EUR","Electricity","DRI-EAF H2",0,"#d7cb1b"
2030,"EUR","Electricity","DRI-EAF NG",0,"#d7cb1b"
2030,"EUR","Electricity","DRI-EAF NG CCS",0,"#d7cb1b"
2030,"EUR","Electricity","Scrap EAF",199.217962632866,"#d7cb1b"
2030,"EUR","Emission Cost","BF-BOF",64.175040522042,"#444444"
2030,"EUR","Emission Cost","BF-BOF CCS",0,"#444444"
2030,"EUR","Emission Cost","DRI-EAF NG",0,"#444444"
2030,"EUR","Emission Cost","DRI-EAF NG CCS",0,"#444444"
2030,"EUR","Hydrogen","DRI-EAF H2",0,"#33efef"
2030,"EUR","Iron Ore","BF-BOF",79.7685401492829,"#7e433d"
2030,"EUR","Iron Ore","BF-BOF CCS",0,"#7e433d"
2030,"EUR","Liquids","BF-BOF",8.36872327341012,"#11522b"
2030,"EUR","Liquids","BF-BOF CCS",0,"#11522b"
2030,"EUR","Non-H2 Gases","BF-BOF",75.0899406950931,"#85b3dd"
2030,"EUR","Non-H2 Gases","BF-BOF CCS",0,"#85b3dd"
2030,"EUR","Non-H2 Gases","DRI-EAF NG",0,"#85b3dd"
2030,"EUR","Non-H2 Gases","DRI-EAF NG CCS",0,"#85b3dd"
2030,"EUR","OPEX","BF-BOF",26.201215370498,"#cccccc"
2030,"EUR","OPEX","BF-BOF CCS",0,"#cccccc"
2030,"EUR","OPEX","DRI-EAF H2",0,"#cccccc"
2030,"EUR","OPEX","DRI-EAF NG",0,"#cccccc"
2030,"EUR","OPEX","DRI-EAF NG CCS",0,"#cccccc"
2030,"EUR","OPEX","Scrap EAF",13.9866259169163,"#cccccc"
2030,"EUR","Solids","BF-BOF",388.5863423546,"#76512c"
2030,"EUR","Solids","BF-BOF CCS",0,"#76512c"
2030,"IND","BOF Scrap","BF-BOF",1.97369685736045e-07,"#fe0404"
2030,"IND","BOF Scrap","BF-BOF CCS",0,"#fe0404"
2030,"IND","CAPEX","BF-BOF",43.2340535953049,"#7b7878"
2030,"IND","CAPEX","BF-BOF CCS",0,"#7b7878"
2030,"IND","CAPEX","DRI-EAF H2",0,"#7b7878"
2030,"IND","CAPEX","DRI-EAF NG",0,"#7b7878"
2030,"IND","CAPEX","DRI-EAF NG CCS",0,"#7b7878"
2030,"IND","CAPEX","Scrap EAF",5.75477949941333,"#7b7878"
2030,"IND","DRI Pellets","DRI-EAF H2",0,"#7d2222"
2030,"IND","DRI Pellets","DRI-EAF NG",0,"#7d2222"
2030,"IND","DRI Pellets","DRI-EAF NG CCS",0,"#7d2222"
2030,"IND","EAF Scrap","Scrap EAF",42.8972925477105,"#a45353"
2030,"IND","Electricity","BF-BOF",31.5650363144603,"#d7cb1b"
2030,"IND","Electricity","BF-BOF CCS",0,"#d7cb1b"
2030,"IND","Electricity","DRI-EAF H2",0,"#d7cb1b"
2030,"IND","Electricity","DRI-EAF NG",0,"#d7cb1b"
2030,"IND","Electricity","DRI-EAF NG CCS",0,"#d7cb1b"
2030,"IND","Electricity","Scrap EAF",56.5414999571667,"#d7cb1b"
2030,"IND","Emission Cost","BF-BOF",77.7781508715472,"#444444"
2030,"IND","Emission Cost","BF-BOF CCS",0,"#444444"
2030,"IND","Emission Cost","DRI-EAF NG",0,"#444444"
2030,"IND","Emission Cost","DRI-EAF NG CCS",0,"#444444"
2030,"IND","Hydrogen","DRI-EAF H2",0,"#33efef"
2030,"IND","Iron Ore","BF-BOF",137.897640390388,"#7e433d"
2030,"IND","Iron Ore","BF-BOF CCS",0,"#7e433d"
2030,"IND","Liquids","BF-BOF",3.8705442095246,"#11522b"
2030,"IND","Liquids","BF-BOF CCS",0,"#11522b"
2030,"IND","Non-H2 Gases","BF-BOF",3.824320680453,"#85b3dd"
2030,"IND","Non-H2 Gases","BF-BOF CCS",0,"#85b3dd"
2030,"IND","Non-H2 Gases","DRI-EAF NG",0,"#85b3dd"
2030,"IND","Non-H2 Gases","DRI-EAF NG CCS",0,"#85b3dd"
2030,"IND","OPEX","BF-BOF",45.2946207639041,"#cccccc"
2030,"IND","OPEX","BF-BOF CCS",0,"#cccccc"
2030,"IND","OPEX","DRI-EAF H2",0,"#cccccc"
2030,"IND","OPEX","DRI-EAF NG",0,"#cccccc"
2030,"IND","OPEX","DRI-EAF NG CCS",0,"#cccccc"
2030,"IND","OPEX","Scrap EAF",4.49146836122982,"#cccccc"
2030,"IND","Solids","BF-BOF",88.3399002534083,"#76512c"
2030,"IND","Solids","BF-BOF CCS",0,"#76512c"
2030,"JPN","BOF Scrap","BF-BOF",1.41634857633e-07,"#fe0404"
2030,"JPN","BOF Scrap","BF-BOF CCS",0,"#fe0404"
2030,"JPN","CAPEX","BF-BOF",31.0252762628288,"#7b7878"
2030,"JPN","CAPEX","BF-BOF CCS",0,"#7b7878"
2030,"JPN","CAPEX","DRI-EAF H2",0,"#7b7878"
2030,"JPN","CAPEX","DRI-EAF NG",0,"#7b7878"
2030,"JPN","CAPEX","DRI-EAF NG CCS",0,"#7b7878"
2030,"JPN","CAPEX","Scrap EAF",13.9046736666795,"#7b7878"
2030,"JPN","DRI Pellets","DRI-EAF H2",0,"#7d2222"
2030,"JPN","DRI Pellets","DRI-EAF NG",0,"#7d2222"
2030,"JPN","DRI Pellets","DRI-EAF NG CCS",0,"#7d2222"
2030,"JPN","EAF Scrap","Scrap EAF",103.64825518003,"#a45353"
2030,"JPN","Electricity","BF-BOF",20.1518662869817,"#d7cb1b"
2030,"JPN","Electricity","BF-BOF CCS",0,"#d7cb1b"
2030,"JPN","Electricity","DRI-EAF H2",0,"#d7cb1b"
2030,"JPN","Electricity","DRI-EAF NG",0,"#d7cb1b"
2030,"JPN","Electricity","DRI-EAF NG CCS",0,"#d7cb1b"
2030,"JPN","Electricity","Scrap EAF",132.265090090419,"#d7cb1b"
2030,"JPN","Emission Cost","BF-BOF",102.75831707659,"#444444"
2030,"JPN","Emission Cost","BF-BOF CCS",0,"#444444"
2030,"JPN","Emission Cost","DRI-EAF NG",0,"#444444"
2030,"JPN","Emission Cost","DRI-EAF NG CCS",0,"#444444"
2030,"JPN","Hydrogen","DRI-EAF H2",0,"#33efef"
2030,"JPN","Iron Ore","BF-BOF",98.9570034110475,"#7e433d"
2030,"JPN","Iron Ore","BF-BOF CCS",0,"#7e433d"
2030,"JPN","Liquids","BF-BOF",4.48647382082262,"#11522b"
2030,"JPN","Liquids","BF-BOF CCS",0,"#11522b"
2030,"JPN","Non-H2 Gases","BF-BOF",12.4515860692237,"#85b3dd"
2030,"JPN","Non-H2 Gases","BF-BOF CCS",0,"#85b3dd"
2030,"JPN","Non-H2 Gases","DRI-EAF NG",0,"#85b3dd"
2030,"JPN","Non-H2 Gases","DRI-EAF NG CCS",0,"#85b3dd"
2030,"JPN","OPEX","BF-BOF",32.5039640181414,"#cccccc"
2030,"JPN","OPEX","BF-BOF CCS",0,"#cccccc"
2030,"JPN","OPEX","DRI-EAF H2",0,"#cccccc"
2030,"JPN","OPEX","DRI-EAF NG",0,"#cccccc"
2030,"JPN","OPEX","DRI-EAF NG CCS",0,"#cccccc"
2030,"JPN","OPEX","Scrap EAF",10.8522666860621,"#cccccc"
2030,"JPN","Solids","BF-BOF",5.42925238947163,"#76512c"
2030,"JPN","Solids","BF-BOF CCS",0,"#76512c"
2030,"LAM","BOF Scrap","BF-BOF",8.84733297532488e-08,"#fe0404"
2030,"LAM","BOF Scrap","BF-BOF CCS",0,"#fe0404"
2030,"LAM","CAPEX","BF-BOF",19.3801832639209,"#7b7878"
2030,"LAM","CAPEX","BF-BOF CCS",0,"#7b7878"
2030,"LAM","CAPEX","DRI-EAF H2",2.413666450721,"#7b7878"
2030,"LAM","CAPEX","DRI-EAF NG",5.78367680428036,"#7b7878"
2030,"LAM","CAPEX","DRI-EAF NG CCS",0,"#7b7878"
2030,"LAM","CAPEX","Scrap EAF",18.0798012736863,"#7b7878"
2030,"LAM","DRI Pellets","DRI-EAF H2",6.44478263035078,"#7d2222"
2030,"LAM","DRI Pellets","DRI-EAF NG",15.4431196558474,"#7d2222"
2030,"LAM","DRI Pellets","DRI-EAF NG CCS",0,"#7d2222"
2030,"LAM","EAF Scrap","Scrap EAF",134.770502418183,"#a45353"
2030,"LAM","Electricity","BF-BOF",7.10455538675278,"#d7cb1b"
2030,"LAM","Electricity","BF-BOF CCS",0,"#d7cb1b"
2030,"LAM","Electricity","DRI-EAF H2",2.83524071639298,"#d7cb1b"
2030,"LAM","Electricity","DRI-EAF NG",6.79386166263981,"#d7cb1b"
2030,"LAM","Electricity","DRI-EAF NG CCS",0,"#d7cb1b"
2030,"LAM","Electricity","Scrap EAF",92.1454174086832,"#d7cb1b"
2030,"LAM","Emission Cost","BF-BOF",45.7964618352979,"#444444"
2030,"LAM","Emission Cost","BF-BOF CCS",0,"#444444"
2030,"LAM","Emission Cost","DRI-EAF NG",4.14092834227589,"#444444"
2030,"LAM","Emission Cost","DRI-EAF NG CCS",0,"#444444"
2030,"LAM","Hydrogen","DRI-EAF H2",4.74513577377137,"#33efef"
2030,"LAM","Iron Ore","BF-BOF",61.814271857178,"#7e433d"
2030,"LAM","Iron Ore","BF-BOF CCS",0,"#7e433d"
2030,"LAM","Liquids","BF-BOF",1.21928951048411,"#11522b"
2030,"LAM","Liquids","BF-BOF CCS",0,"#11522b"
2030,"LAM","Non-H2 Gases","BF-BOF",15.3197151834046,"#85b3dd"
2030,"LAM","Non-H2 Gases","BF-BOF CCS",0,"#85b3dd"
2030,"LAM","Non-H2 Gases","DRI-EAF NG",7.22944247363249,"#85b3dd"
2030,"LAM","Non-H2 Gases","DRI-EAF NG CCS",0,"#85b3dd"
2030,"LAM","OPEX","BF-BOF",20.3038572207717,"#cccccc"
2030,"LAM","OPEX","BF-BOF CCS",0,"#cccccc"
2030,"LAM","OPEX","DRI-EAF H2",1.88380918835907,"#cccccc"
2030,"LAM","OPEX","DRI-EAF NG",4.51402201954954,"#cccccc"
2030,"LAM","OPEX","DRI-EAF NG CCS",0,"#cccccc"
2030,"LAM","OPEX","Scrap EAF",14.1108543613814,"#cccccc"
2030,"LAM","Solids","BF-BOF",13.5387596279596,"#76512c"
2030,"LAM","Solids","BF-BOF CCS",0,"#76512c"
2030,"MEA","BOF Scrap","BF-BOF",1.56615467888852e-07,"#fe0404"
2030,"MEA","BOF Scrap","BF-BOF CCS",4.77319489005955e-09,"#fe0404"
2030,"MEA","CAPEX","BF-BOF",34.3067959363112,"#7b7878"
2030,"MEA","CAPEX","BF-BOF CCS",1.44951392269162,"#7b7878"
2030,"MEA","CAPEX","DRI-EAF H2",0,"#7b7878"
2030,"MEA","CAPEX","DRI-EAF NG",0,"#7b7878"
2030,"MEA","CAPEX","DRI-EAF NG CCS",0,"#7b7878"
2030,"MEA","CAPEX","Scrap EAF",11.0161490794622,"#7b7878"
2030,"MEA","DRI Pellets","DRI-EAF H2",0,"#7d2222"
2030,"MEA","DRI Pellets","DRI-EAF NG",0,"#7d2222"
2030,"MEA","DRI Pellets","DRI-EAF NG CCS",0,"#7d2222"
2030,"MEA","EAF Scrap","Scrap EAF",82.1166075709864,"#a45353"
2030,"MEA","Electricity","BF-BOF",4.61290819890569,"#d7cb1b"
2030,"MEA","Electricity","BF-BOF CCS",0.209825644246319,"#d7cb1b"
2030,"MEA","Electricity","DRI-EAF H2",0,"#d7cb1b"
2030,"MEA","Electricity","DRI-EAF NG",0,"#d7cb1b"
2030,"MEA","Electricity","DRI-EAF NG CCS",0,"#d7cb1b"
2030,"MEA","Electricity","Scrap EAF",21.5392134710163,"#d7cb1b"
2030,"MEA","Emission Cost","BF-BOF",43.7549141304423,"#444444"
2030,"MEA","Emission Cost","BF-BOF CCS",1.52981893789842,"#444444"
2030,"MEA","Emission Cost","DRI-EAF NG",0,"#444444"
2030,"MEA","Emission Cost","DRI-EAF NG CCS",0,"#444444"
2030,"MEA","Hydrogen","DRI-EAF H2",0,"#33efef"
2030,"MEA","Iron Ore","BF-BOF",109.423609760377,"#7e433d"
2030,"MEA","Iron Ore","BF-BOF CCS",3.3349210138731,"#7e433d"
2030,"MEA","Liquids","BF-BOF",11.1802012116484,"#11522b"
2030,"MEA","Liquids","BF-BOF CCS",0.340740796631596,"#11522b"
2030,"MEA","Non-H2 Gases","BF-BOF",5.79359424475121,"#85b3dd"
2030,"MEA","Non-H2 Gases","BF-BOF CCS",0.256329903568007,"#85b3dd"
2030,"MEA","Non-H2 Gases","DRI-EAF NG",0,"#85b3dd"
2030,"MEA","Non-H2 Gases","DRI-EAF NG CCS",0,"#85b3dd"
2030,"MEA","OPEX","BF-BOF",35.9418833613283,"#cccccc"
2030,"MEA","OPEX","BF-BOF CCS",1.4106722605089,"#cccccc"
2030,"MEA","OPEX","DRI-EAF H2",0,"#cccccc"
2030,"MEA","OPEX","DRI-EAF NG",0,"#cccccc"
2030,"MEA","OPEX","DRI-EAF NG CCS",0,"#cccccc"
2030,"MEA","OPEX","Scrap EAF",8.59784202992306,"#cccccc"
2030,"MEA","Solids","BF-BOF",4.70067518968047,"#76512c"
2030,"MEA","Solids","BF-BOF CCS",0.143263236369066,"#76512c"
2030,"NEU","BOF Scrap","BF-BOF",6.60786156987545e-08,"#fe0404"
2030,"NEU","BOF Scrap","BF-BOF CCS",0,"#fe0404"
2030,"NEU","CAPEX","BF-BOF",14.4745957413346,"#7b7878"
2030,"NEU","CAPEX","BF-BOF CCS",0,"#7b7878"
2030,"NEU","CAPEX","DRI-EAF H2",0,"#7b7878"
