"period","region","component","route","value","color"
2025,"NEU","Electricity","Scrap EAF",88.8325248063026,"#d7cb1b"
2025,"NEU","Emission Cost","BF-BOF",4.99100685683805,"#444444"
2025,"NEU","Emission Cost","BF-BOF CCS",0,"#444444"
2025,"NEU","Emission Cost","DRI-EAF NG",0,"#444444"
2025,"NEU","Emission Cost","DRI-EAF NG CCS",0,"#444444"
2025,"NEU","Hydrogen","DRI-EAF H2",0,"#33efef"
2025,"NEU","Iron Ore","BF-BOF",52.506550872581,"#7e433d"
2025,"NEU","Iron Ore","BF-BOF CCS",0,"#7e433d"
2025,"NEU","Liquids","BF-BOF",1.36917312903912,"#11522b"
2025,"NEU","Liquids","BF-BOF CCS",0,"#11522b"
2025,"NEU","Non-H2 Gases","BF-BOF",17.1456698729219,"#85b3dd"
2025,"NEU","Non-H2 Gases","BF-BOF CCS",0,"#85b3dd"
2025,"NEU","Non-H2 Gases","DRI-EAF NG",0,"#85b3dd"
2025,"NEU","Non-H2 Gases","DRI-EAF NG CCS",0,"#85b3dd"
2025,"NEU","OPEX","BF-BOF",17.2465917666273,"#cccccc"
2025,"NEU","OPEX","BF-BOF CCS",0,"#cccccc"
2025,"NEU","OPEX","DRI-EAF H2",0,"#cccccc"
2025,"NEU","OPEX","DRI-EAF NG",0,"#cccccc"
2025,"NEU","OPEX","DRI-EAF NG CCS",0,"#cccccc"
2025,"NEU","OPEX","Scrap EAF",18.4397635431663,"#cccccc"
2025,"NEU","Solids","BF-BOF",22.5619475244378,"#76512c"
2025,"NEU","Solids","BF-BOF CCS",0,"#76512c"
2025,"OAS","BOF Scrap","BF-BOF",1.52256799640691e-07,"#fe0404"
2025,"OAS","BOF Scrap","BF-BOF CCS",0,"#fe0404"
2025,"OAS","CAPEX","BF-BOF",33.3520247112247,"#7b7878"
2025,"OAS","CAPEX","BF-BOF CCS",0,"#7b7878"
2025,"OAS","CAPEX","DRI-EAF H2",0,"#7b7878"
2025,"OAS","CAPEX","DRI-EAF NG",0,"#7b7878"
2025,"OAS","CAPEX","DRI-EAF NG CCS",0,"#7b7878"
2025,"OAS","CAPEX","Scrap EAF",12.3514670603279,"#7b7878"
2025,"OAS","DRI Pellets","DRI-EAF H2",0,"#7d2222"
2025,"OAS","DRI Pellets","DRI-EAF NG",0,"#7d2222"
2025,"OAS","DRI Pellets","DRI-EAF NG CCS",0,"#7d2222"
2025,"OAS","EAF Scrap","Scrap EAF",92.0703383916468,"#a45353"
2025,"OAS","Electricity","BF-BOF",16.0639111165709,"#d7cb1b"
2025,"OAS","Electricity","BF-BOF CCS",0,"#d7cb1b"
2025,"OAS","Electricity","DRI-EAF H2",0,"#d7cb1b"
2025,"OAS","Electricity","DRI-EAF NG",0,"#d7cb1b"
2025,"OAS","Electricity","DRI-EAF NG CCS",0,"#d7cb1b"
2025,"OAS","Electricity","Scrap EAF",83.0221747684986,"#d7cb1b"
2025,"OAS","Emission Cost","BF-BOF",9.28068199340181,"#444444"
2025,"OAS","Emission Cost","BF-BOF CCS",0,"#444444"
2025,"OAS","Emission Cost","DRI-EAF NG",0,"#444444"
2025,"OAS","Emission Cost","DRI-EAF NG CCS",0,"#444444"
2025,"OAS","Hydrogen","DRI-EAF H2",0,"#33efef"
2025,"OAS","Iron Ore","BF-BOF",106.378308936066,"#7e433d"
2025,"OAS","Iron Ore","BF-BOF CCS",0,"#7e433d"
2025,"OAS","Liquids","BF-BOF",7.83870719799708,"#11522b"
2025,"OAS","Liquids","BF-BOF CCS",0,"#11522b"
2025,"OAS","Non-H2 Gases","BF-BOF",8.81403096248945,"#85b3dd"
2025,"OAS","Non-H2 Gases","BF-BOF CCS",0,"#85b3dd"
2025,"OAS","Non-H2 Gases","DRI-EAF NG",0,"#85b3dd"
2025,"OAS","Non-H2 Gases","DRI-EAF NG CCS",0,"#85b3dd"
2025,"OAS","OPEX","BF-BOF",34.9416070291252,"#cccccc"
2025,"OAS","OPEX","BF-BOF CCS",0,"#cccccc"
2025,"OAS","OPEX","DRI-EAF H2",0,"#cccccc"
2025,"OAS","OPEX","DRI-EAF NG",0,"#cccccc"
2025,"OAS","OPEX","DRI-EAF NG CCS",0,"#cccccc"
2025,"OAS","OPEX","Scrap EAF",9.64002591617814,"#cccccc"
2025,"OAS","Solids","BF-BOF",53.3482536456444,"#76512c"
2025,"OAS","Solids","BF-BOF CCS",0,"#76512c"
2025,"REF","BOF Scrap","BF-BOF",1.90176020317524e-07,"#fe0404"
2025,"REF","BOF Scrap","BF-BOF CCS",0,"#fe0404"
2025,"REF","CAPEX","BF-BOF",41.6582730234749,"#7b7878"
2025,"REF","CAPEX","BF-BOF CCS",0,"#7b7878"
2025,"REF","CAPEX","DRI-EAF H2",0,"#7b7878"
2025,"REF","CAPEX","DRI-EAF NG",0,"#7b7878"
2025,"REF","CAPEX","DRI-EAF NG CCS",0,"#7b7878"
2025,"REF","CAPEX","Scrap EAF",6.80668212172485,"#7b7878"
2025,"REF","DRI Pellets","DRI-EAF H2",0,"#7d2222"
2025,"REF","DRI Pellets","DRI-EAF NG",0,"#7d2222"
2025,"REF","DRI Pellets","DRI-EAF NG CCS",0,"#7d2222"
2025,"REF","EAF Scrap","Scrap EAF",50.7383878538993,"#a45353"
2025,"REF","Electricity","BF-BOF",14.4007540503942,"#d7cb1b"
2025,"REF","Electricity","BF-BOF CCS",0,"#d7cb1b"
2025,"REF","Electricity","DRI-EAF H2",0,"#d7cb1b"
2025,"REF","Electricity","DRI-EAF NG",0,"#d7cb1b"
2025,"REF","Electricity","DRI-EAF NG CCS",0,"#d7cb1b"
2025,"REF","Electricity","Scrap EAF",31.3926819937513,"#d7cb1b"
2025,"REF","Emission Cost","BF-BOF",12.0803227195989,"#444444"
2025,"REF","Emission Cost","BF-BOF CCS",0,"#444444"
2025,"REF","Emission Cost","DRI-EAF NG",0,"#444444"
2025,"REF","Emission Cost","DRI-EAF NG CCS",0,"#444444"
2025,"REF","Hydrogen","DRI-EAF H2",0,"#33efef"
2025,"REF","Iron Ore","BF-BOF",132.871592528617,"#7e433d"
2025,"REF","Iron Ore","BF-BOF CCS",0,"#7e433d"
2025,"REF","Liquids","BF-BOF",6.63801215684466,"#11522b"
2025,"REF","Liquids","BF-BOF CCS",0,"#11522b"
2025,"REF","Non-H2 Gases","BF-BOF",28.2856949887608,"#85b3dd"
2025,"REF","Non-H2 Gases","BF-BOF CCS",0,"#85b3dd"
2025,"REF","Non-H2 Gases","DRI-EAF NG",0,"#85b3dd"
2025,"REF","Non-H2 Gases","DRI-EAF NG CCS",0,"#85b3dd"
2025,"REF","OPEX","BF-BOF",43.6437373173443,"#cccccc"
2025,"REF","OPEX","BF-BOF CCS",0,"#cccccc"
2025,"REF","OPEX","DRI-EAF H2",0,"#cccccc"
2025,"REF","OPEX","DRI-EAF NG",0,"#cccccc"
2025,"REF","OPEX","DRI-EAF NG CCS",0,"#cccccc"
2025,"REF","OPEX","Scrap EAF",5.31245330907857,"#cccccc"
2025,"REF","Solids","BF-BOF",39.2137497305898,"#76512c"
2025,"REF","Solids","BF-BOF CCS",0,"#76512c"
2025,"SSA","BOF Scrap","BF-BOF",1.31033090310474e-07,"#fe0404"
2025,"SSA","BOF Scrap","BF-BOF CCS",0,"#fe0404"
2025,"SSA","CAPEX","BF-BOF",28.7029471021083,"#7b7878"
2025,"SSA","CAPEX","BF-BOF CCS",0,"#7b7878"
2025,"SSA","CAPEX","DRI-EAF H2",0,"#7b7878"
2025,"SSA","CAPEX","DRI-EAF NG",0,"#7b7878"
2025,"SSA","CAPEX","DRI-EAF NG CCS",0,"#7b7878"
2025,"SSA","CAPEX","Scrap EAF",15.4549302047426,"#7b7878"
2025,"SSA","DRI Pellets","DRI-EAF H2",0,"#7d2222"
2025,"SSA","DRI Pellets","DRI-EAF NG",0,"#7d2222"
2025,"SSA","DRI Pellets","DRI-EAF NG CCS",0,"#7d2222"
2025,"SSA","EAF Scrap","Scrap EAF",115.204181561583,"#a45353"
2025,"SSA","Electricity","BF-BOF",8.74862096735177,"#d7cb1b"
2025,"SSA","Electricity","BF-BOF CCS",0,"#d7cb1b"
2025,"SSA","Electricity","DRI-EAF H2",0,"#d7cb1b"
2025,"SSA","Electricity","DRI-EAF NG",0,"#d7cb1b"
2025,"SSA","Electricity","DRI-EAF NG CCS",0,"#d7cb1b"
2025,"SSA","Electricity","Scrap EAF",257.427563812259,"#d7cb1b"
2025,"SSA","Emission Cost","BF-BOF",1.13069664189164,"#444444"
2025,"SSA","Emission Cost","BF-BOF CCS",0,"#444444"
2025,"SSA","Emission Cost","DRI-EAF NG",0,"#444444"
2025,"SSA","Emission Cost","DRI-EAF NG CCS",0,"#444444"
2025,"SSA","Hydrogen","DRI-EAF H2",0,"#33efef"
2025,"SSA","Iron Ore","BF-BOF",91.5497934725393,"#7e433d"
2025,"SSA","Iron Ore","BF-BOF CCS",0,"#7e433d"
2025,"SSA","Liquids","BF-BOF",11.8864874134291,"#11522b"
2025,"SSA","Liquids","BF-BOF CCS",0,"#11522b"
2025,"SSA","Non-H2 Gases","BF-BOF",16.0237698201656,"#85b3dd"
2025,"SSA","Non-H2 Gases","BF-BOF CCS",0,"#85b3dd"
2025,"SSA","Non-H2 Gases","DRI-EAF NG",0,"#85b3dd"
2025,"SSA","Non-H2 Gases","DRI-EAF NG CCS",0,"#85b3dd"
2025,"SSA","OPEX","BF-BOF",30.0709509213724,"#cccccc"
2025,"SSA","OPEX","BF-BOF CCS",0,"#cccccc"
2025,"SSA","OPEX","DRI-EAF H2",0,"#cccccc"
2025,"SSA","OPEX","DRI-EAF NG",0,"#cccccc"
2025,"SSA","OPEX","DRI-EAF NG CCS",0,"#cccccc"
2025,"SSA","OPEX","Scrap EAF",12.0622049978966,"#cccccc"
2025,"SSA","Solids","BF-BOF",46.886599895039,"#76512c"
2025,"SSA","Solids","BF-BOF CCS",0,"#76512c"
2025,"USA","BOF Scrap","BF-BOF",9.36621101152066e-08,"#fe0404"
2025,"USA","BOF Scrap","BF-BOF CCS",0,"#fe0404"
2025,"USA","CAPEX","BF-BOF",20.5167914893764,"#7b7878"
2025,"USA","CAPEX","BF-BOF CCS",0,"#7b7878"
2025,"USA","CAPEX","DRI-EAF H2",0,"#7b7878"
2025,"USA","CAPEX","DRI-EAF NG",0,"#7b7878"
2025,"USA","CAPEX","DRI-EAF NG CCS",0,"#7b7878"
2025,"USA","CAPEX","Scrap EAF",20.9195480009135,"#7b7878"
2025,"USA","DRI Pellets","DRI-EAF H2",0,"#7d2222"
2025,"USA","DRI Pellets","DRI-EAF NG",0,"#7d2222"
2025,"USA","DRI Pellets","DRI-EAF NG CCS",0,"#7d2222"
2025,"USA","EAF Scrap","Scrap EAF",155.938549974425,"#a45353"
2025,"USA","Electricity","BF-BOF",5.46148974433702,"#d7cb1b"
2025,"USA","Electricity","BF-BOF CCS",0,"#d7cb1b"
2025,"USA","Electricity","DRI-EAF H2",0,"#d7cb1b"
2025,"USA","Electricity","DRI-EAF NG",0,"#d7cb1b"
2025,"USA","Electricity","DRI-EAF NG CCS",0,"#d7cb1b"
2025,"USA","Electricity","Scrap EAF",77.118404353905,"#d7cb1b"
2025,"USA","Emission Cost","BF-BOF",17.2419768352606,"#444444"
2025,"USA","Emission Cost","BF-BOF CCS",0,"#444444"
2025,"USA","Emission Cost","DRI-EAF NG",0,"#444444"
2025,"USA","Emission Cost","DRI-EAF NG CCS",0,"#444444"
2025,"USA","Hydrogen","DRI-EAF H2",0,"#33efef"
2025,"USA","Iron Ore","BF-BOF",65.4395528406765,"#7e433d"
2025,"USA","Iron Ore","BF-BOF CCS",0,"#7e433d"
2025,"USA","Liquids","BF-BOF",3.09340331590586,"#11522b"
2025,"USA","Liquids","BF-BOF CCS",0,"#11522b"
2025,"USA","Non-H2 Gases","BF-BOF",121.756307522306,"#85b3dd"
2025,"USA","Non-H2 Gases","BF-BOF CCS",0,"#85b3dd"
2025,"USA","Non-H2 Gases","DRI-EAF NG",0,"#85b3dd"
2025,"USA","Non-H2 Gases","DRI-EAF NG CCS",0,"#85b3dd"
2025,"USA","OPEX","BF-BOF",21.4946370401021,"#cccccc"
2025,"USA","OPEX","BF-BOF CCS",0,"#cccccc"
2025,"USA","OPEX","DRI-EAF H2",0,"#cccccc"
2025,"USA","OPEX","DRI-EAF NG",0,"#cccccc"
2025,"USA","OPEX","DRI-EAF NG CCS",0,"#cccccc"
2025,"USA","OPEX","Scrap EAF",16.3272090593411,"#cccccc"
2025,"USA","Solids","BF-BOF",48.3479077776954,"#76512c"
2025,"USA","Solids","BF-BOF CCS",0,"#76512c"
2030,"CAZ","BOF Scrap","BF-BOF",1.480237699894e-07,"#fe0404"
2030,"CAZ","BOF Scrap","BF-BOF CCS",0,"#fe0404"
2030,"CAZ","CAPEX","BF-BOF",32.4247747633316,"#7b7878"
2030,"CAZ","CAPEX","BF-BOF CCS",0,"#7b7878"
2030,"CAZ","CAPEX","DRI-EAF H2",0,"#7b7878"
2030,"CAZ","CAPEX","DRI-EAF NG",0,"#7b7878"
2030,"CAZ","CAPEX","DRI-EAF NG CCS",0,"#7b7878"
2030,"CAZ","CAPEX","Scrap EAF",12.970447056124,"#7b7878"
2030,"CAZ","DRI Pellets","DRI-EAF H2",0,"#7d2222"
2030,"CAZ","DRI Pellets","DRI-EAF NG",0,"#7d2222"
2030,"CAZ","DRI Pellets","DRI-EAF NG CCS",0,"#7d2222"
2030,"CAZ","EAF Scrap","Scrap EAF",96.6843407115537,"#a45353"
2030,"CAZ","Electricity","BF-BOF",9.49133543877507,"#d7cb1b"
2030,"CAZ","Electricity","BF-BOF CCS",0,"#d7cb1b"
2030,"CAZ","Electricity","DRI-EAF H2",0,"#d7cb1b"
2030,"CAZ","Electricity","DRI-EAF NG",0,"#d7cb1b"
2030,"CAZ","Electricity","DRI-EAF NG CCS",0,"#d7cb1b"
2030,"CAZ","Electricity","Scrap EAF",56.6280887484662,"#d7cb1b"
2030,"CAZ","Emission Cost","BF-BOF",18.4963512331668,"#444444"
2030,"CAZ","Emission Cost","BF-BOF CCS",0,"#444444"
2030,"CAZ","Emission Cost","DRI-EAF NG",0,"#444444"
2030,"CAZ","Emission Cost","DRI-EAF NG CCS",0,"#444444"
2030,"CAZ","Hydrogen","DRI-EAF H2",0,"#33efef"
2030,"CAZ","Iron Ore","BF-BOF",103.420788897269,"#7e433d"
2030,"CAZ","Iron Ore","BF-BOF CCS",0,"#7e433d"
2030,"CAZ","Liquids","BF-BOF",2.96876924921073,"#11522b"
2030,"CAZ","Liquids","BF-BOF CCS",0,"#11522b"
2030,"CAZ","Non-H2 Gases","BF-BOF",31.3469853622291,"#85b3dd"
2030,"CAZ","Non-H2 Gases","BF-BOF CCS",0,"#85b3dd"
2030,"CAZ","Non-H2 Gases","DRI-EAF NG",0,"#85b3dd"
2030,"CAZ","Non-H2 Gases","DRI-EAF NG CCS",0,"#85b3dd"
2030,"CAZ","OPEX","BF-BOF",33.9701636586676,"#cccccc"
2030,"CAZ","OPEX","BF-BOF CCS",0,"#cccccc"
2030,"CAZ","OPEX","DRI-EAF H2",0,"#cccccc"
2030,"CAZ","OPEX","DRI-EAF NG",0,"#cccccc"
2030,"CAZ","OPEX","DRI-EAF NG CCS",0,"#cccccc"
2030,"CAZ","OPEX","Scrap EAF",10.1231250631803,"#cccccc"
2030,"CAZ","Solids","BF-BOF",35.6604838367807,"#76512c"
2030,"CAZ","Solids","BF-BOF CCS",0,"#76512c"
2030,"CHA","BOF Scrap","BF-BOF",2.10516440189046e-07,"#fe0404"
2030,"CHA","BOF Scrap","BF-BOF CCS",0,"#fe0404"
2030,"CHA","CAPEX","BF-BOF",46.1138650744876,"#7b7878"
2030,"CHA","CAPEX","BF-BOF CCS",0,"#7b7878"
2030,"CHA","CAPEX","DRI-EAF H2",0,"#7b7878"
2030,"CHA","CAPEX","DRI-EAF NG",0,"#7b7878"
2030,"CHA","CAPEX","DRI-EAF NG CCS",0,"#7b7878"
2030,"CHA","CAPEX","Scrap EAF",3.83237907078195,"#7b7878"
2030,"CHA","DRI Pellets","DRI-EAF H2",0,"#7d2222"
2030,"CHA","DRI Pellets","DRI-EAF NG",0,"#7d2222"
2030,"CHA","DRI Pellets","DRI-EAF NG CCS",0,"#7d2222"
2030,"CHA","EAF Scrap","Scrap EAF",28.5673301939399,"#a45353"
2030,"CHA","Electricity","BF-BOF",24.1624494177079,"#d7cb1b"
2030,"CHA","Electricity","BF-BOF CCS",0,"#d7cb1b"
2030,"CHA","Electricity","DRI-EAF H2",0,"#d7cb1b"
2030,"CHA","Electricity","DRI-EAF NG",0,"#d7cb1b"
2030,"CHA","Electricity","DRI-EAF NG CCS",0,"#d7cb1b"
2030,"CHA","Electricity","Scrap EAF",28.8279432265567,"#d7cb1b"
2030,"CHA","Emission Cost","BF-BOF",12.5344839689916,"#444444"
2030,"CHA","Emission Cost","BF-BOF CCS",0,"#444444"
2030,"CHA","Emission Cost","DRI-EAF NG",0,"#444444"
2030,"CHA","Emission Cost","DRI-EAF NG CCS",0,"#444444"
2030,"CHA","Hydrogen","DRI-EAF H2",0,"#33efef"
2030,"CHA","Iron Ore","BF-BOF",147.082974050417,"#7e433d"
2030,"CHA","Iron Ore","BF-BOF CCS",0,"#7e433d"
2030,"CHA","Liquids","BF-BOF",0.930215741366421,"#11522b"
2030,"CHA","Liquids","BF-BOF CCS",0,"#11522b"
2030,"CHA","Non-H2 Gases","BF-BOF",6.8975017622741,"#85b3dd"
2030,"CHA","Non-H2 Gases","BF-BOF CCS",0,"#85b3dd"
2030,"CHA","Non-H2 Gases","DRI-EAF NG",0,"#85b3dd"
2030,"CHA","Non-H2 Gases","DRI-EAF NG CCS",0,"#85b3dd"
2030,"CHA","OPEX","BF-BOF",48.3116862013047,"#cccccc"
2030,"CHA","OPEX","BF-BOF CCS",0,"#cccccc"
2030,"CHA","OPEX","DRI-EAF H2",0,"#cccccc"
2030,"CHA","OPEX","DRI-EAF NG",0,"#cccccc"
2030,"CHA","OPEX","DRI-EAF NG CCS",0,"#cccccc"
2030,"CHA","OPEX","Scrap EAF",2.99108060463677,"#cccccc"
2030,"CHA","Solids","BF-BOF",69.3112048154749,"#76512c"
2030,"CHA","Solids","BF-BOF CCS",0,"#76512c"
2030,"EUR","BOF Scrap","BF-BOF",1.34398615702706e-07,"#fe0404"
2030,"EUR","BOF Scrap","BF-BOF CCS",0,"#fe0404"
2030,"EUR","CAPEX","BF-BOF",29.4401692577879,"#7b7878"
2030,"EUR","CAPEX","BF-BOF CCS",0,"#7b7878"
2030,"EUR","CAPEX","DRI-EAF H2",0,"#7b7878"
2030,"EUR","CAPEX","DRI-EAF NG",0,"#7b7878"
2030,"EUR","CAPEX","DRI-EAF NG CCS",0,"#7b7878"
2030,"EUR","CAPEX","Scrap EAF",14.9628020920798,"#7b7878"
2030,"EUR","DRI Pellets","DRI-EAF H2",0,"#7d2222"
2030,"EUR","DRI Pellets","DRI-EAF NG",0,"#7d2222"
2030,"EUR","DRI Pellets","DRI-EAF NG CCS",0,"#7d2222"
2030,"EUR","EAF Scrap","Scrap EAF",111.535758884051,"#a45353"
2030,"EUR","Electricity","BF-BOF",10.6819939636483,"#d7cb1b"
2030,"EUR","Electricity","BF-BOF CCS",0,"#d7cb1b"
2030,"EUR","Electricity","DRI-EAF H2",0,"#d7cb1b"
2030,"EUR","Electricity","DRI-EAF NG",0,"#d7cb1b"
2030,"EUR","Electricity","DRI-EAF NG CCS",0,"#d7cb1b"
2030,"EUR","Electricity","Scrap EAF",67.5205302040815,"#d7cb1b"
2030,"EUR","Emission Cost","BF-BOF",23.8953014059419,"#444444"
2030,"EUR","Emission Cost","BF-BOF CCS",0,"#444444"
2030,"EUR","Emission Cost","DRI-EAF NG",0,"#444444"
2030,"EUR","Emission Cost","DRI-EAF NG CCS",0,"#444444"
2030,"EUR","Hydrogen","DRI-EAF H2",0,"#33efef"
2030,"EUR","Iron Ore","BF-BOF",93.9012083239739,"#7e433d"
2030,"EUR","Iron Ore","BF-BOF CCS",0,"#7e433d"
2030,"EUR","Liquids","BF-BOF",4.44475070326143,"#11522b"
2030,"EUR","Liquids","BF-BOF CCS",0,"#11522b"
2030,"EUR","Non-H2 Gases","BF-BOF",34.4017977615982,"#85b3dd"
2030,"EUR","Non-H2 Gases","BF-BOF CCS",0,"#85b3dd"
2030,"EUR","Non-H2 Gases","DRI-EAF NG",0,"#85b3dd"
2030,"EUR","Non-H2 Gases","DRI-EAF NG CCS",0,"#85b3dd"
2030,"EUR","OPEX","BF-BOF",30.8433096336232,"#cccccc"
2030,"EUR","OPEX","BF-BOF CCS",0,"#cccccc"
2030,"EUR","OPEX","DRI-EAF H2",0,"#cccccc"
2030,"EUR","OPEX","DRI-EAF NG",0,"#cccccc"
2030,"EUR","OPEX","DRI-EAF NG CCS",0,"#cccccc"
2030,"EUR","OPEX","Scrap EAF",11.6781107249671,"#cccccc"
2030,"EUR","Solids","BF-BOF",97.7189856198496,"#76512c"
2030,"EUR","Solids","BF-BOF CCS",0,"#76512c"
2030,"IND","BOF Scrap","BF-BOF",1.97366315626572e-07,"#fe0404"
2030,"IND","BOF Scrap","BF-BOF CCS",0,"#fe0404"
2030,"IND","CAPEX","BF-BOF",43.233315369001,"#7b7878"
2030,"IND","CAPEX","BF-BOF CCS",0,"#7b7878"
2030,"IND","CAPEX","DRI-EAF H2",0,"#7b7878"
2030,"IND","CAPEX","DRI-EAF NG",0,"#7b7878"
2030,"IND","CAPEX","DRI-EAF NG CCS",0,"#7b7878"
2030,"IND","CAPEX","Scrap EAF",5.75527229783898,"#7b7878"
2030,"IND","DRI Pellets","DRI-EAF H2",0,"#7d2222"
2030,"IND","DRI Pellets","DRI-EAF NG",0,"#7d2222"
2030,"IND","DRI Pellets","DRI-EAF NG CCS",0,"#7d2222"
2030,"IND","EAF Scrap","Scrap EAF",42.9009659670369,"#a45353"
2030,"IND","Electricity","BF-BOF",33.375325560554,"#d7cb1b"
2030,"IND","Electricity","BF-BOF CCS",0,"#d7cb1b"
2030,"IND","Electricity","DRI-EAF H2",0,"#d7cb1b"
2030,"IND","Electricity","DRI-EAF NG",0,"#d7cb1b"
2030,"IND","Electricity","DRI-EAF NG CCS",0,"#d7cb1b"
2030,"IND","Electricity","Scrap EAF",59.790357046057,"#d7cb1b"
2030,"IND","Emission Cost","BF-BOF",5.54845772228793,"#444444"
2030,"IND","Emission Cost","BF-BOF CCS",0,"#444444"
2030,"IND","Emission Cost","DRI-EAF NG",0,"#444444"
2030,"IND","Emission Cost","DRI-EAF NG CCS",0,"#444444"
2030,"IND","Hydrogen","DRI-EAF H2",0,"#33efef"
2030,"IND","Iron Ore","BF-BOF",137.895285772744,"#7e433d"
2030,"IND","Iron Ore","BF-BOF CCS",0,"#7e433d"
2030,"IND","Liquids","BF-BOF",4.38459758803285,"#11522b"
2030,"IND","Liquids","BF-BOF CCS",0,"#11522b"
2030,"IND","Non-H2 Gases","BF-BOF",4.11814908396043,"#85b3dd"
2030,"IND","Non-H2 Gases","BF-BOF CCS",0,"#85b3dd"
2030,"IND","Non-H2 Gases","DRI-EAF NG",0,"#85b3dd"
2030,"IND","Non-H2 Gases","DRI-EAF NG CCS",0,"#85b3dd"
2030,"IND","OPEX","BF-BOF",45.2938473531852,"#cccccc"
2030,"IND","OPEX","BF-BOF CCS",0,"#cccccc"
2030,"IND","OPEX","DRI-EAF H2",0,"#cccccc"
2030,"IND","OPEX","DRI-EAF NG",0,"#cccccc"
2030,"IND","OPEX","DRI-EAF NG CCS",0,"#cccccc"
2030,"IND","OPEX","Scrap EAF",4.49185297866608,"#cccccc"
2030,"IND","Solids","BF-BOF",119.543953229029,"#76512c"
2030,"IND","Solids","BF-BOF CCS",0,"#76512c"
2030,"JPN","BOF Scrap","BF-BOF",1.54957653559307e-07,"#fe0404"
2030,"JPN","BOF Scrap","BF-BOF CCS",0,"#fe0404"
2030,"JPN","CAPEX","BF-BOF",33.9436498264751,"#7b7878"
2030,"JPN","CAPEX","BF-BOF CCS",0,"#7b7878"
2030,"JPN","CAPEX","DRI-EAF H2",0,"#7b7878"
2030,"JPN","CAPEX","DRI-EAF NG",0,"#7b7878"
2030,"JPN","CAPEX","DRI-EAF NG CCS",0,"#7b7878"
2030,"JPN","CAPEX","Scrap EAF",11.9565313559015,"#7b7878"
2030,"JPN","DRI Pellets","DRI-EAF H2",0,"#7d2222"
2030,"JPN","DRI Pellets","DRI-EAF NG",0,"#7d2222"
2030,"JPN","DRI Pellets","DRI-EAF NG CCS",0,"#7d2222"
2030,"JPN","EAF Scrap","Scrap EAF",89.1264076203558,"#a45353"
2030,"JPN","Electricity","BF-BOF",18.7250965937074,"#d7cb1b"
2030,"JPN","Electricity","BF-BOF CCS",0,"#d7cb1b"
2030,"JPN","Electricity","DRI-EAF H2",0,"#d7cb1b"
2030,"JPN","Electricity","DRI-EAF NG",0,"#d7cb1b"
2030,"JPN","Electricity","DRI-EAF NG CCS",0,"#d7cb1b"
2030,"JPN","Electricity","Scrap EAF",96.5952011524163,"#d7cb1b"
2030,"JPN","Emission Cost","BF-BOF",15.8767487352304,"#444444"
2030,"JPN","Emission Cost","BF-BOF CCS",0,"#444444"
2030,"JPN","Emission Cost","DRI-EAF NG",0,"#444444"
2030,"JPN","Emission Cost","DRI-EAF NG CCS",0,"#444444"
2030,"JPN","Hydrogen","DRI-EAF H2",0,"#33efef"
2030,"JPN","Iron Ore","BF-BOF",108.265333182101,"#7e433d"
2030,"JPN","Iron Ore","BF-BOF CCS",0,"#7e433d"
2030,"JPN","Liquids","BF-BOF",5.68334943804174,"#11522b"
2030,"JPN","Liquids","BF-BOF CCS",0,"#11522b"
2030,"JPN","Non-H2 Gases","BF-BOF",15.539146571246,"#85b3dd"
2030,"JPN","Non-H2 Gases","BF-BOF CCS",0,"#85b3dd"
2030,"JPN","Non-H2 Gases","DRI-EAF NG",0,"#85b3dd"
2030,"JPN","Non-H2 Gases","DRI-EAF NG CCS",0,"#85b3dd"
2030,"JPN","OPEX","BF-BOF",35.5614294376485,"#cccccc"
2030,"JPN","OPEX","BF-BOF CCS",0,"#cccccc"
2030,"JPN","OPEX","DRI-EAF H2",0,"#cccccc"
2030,"JPN","OPEX","DRI-EAF NG",0,"#cccccc"
2030,"JPN","OPEX","DRI-EAF NG CCS",0,"#cccccc"
2030,"JPN","OPEX","Scrap EAF",9.33178800344278,"#cccccc"
2030,"JPN","Solids","BF-BOF",69.3269797095953,"#76512c"
2030,"JPN","Solids","BF-BOF CCS",0,"#76512c"
2030,"LAM","BOF Scrap","BF-BOF",1.31400488152526e-07,"#fe0404"
2030,"LAM","BOF Scrap","BF-BOF CCS",0,"#fe0404"
2030,"LAM","CAPEX","BF-BOF",28.7834260162578,"#7b7878"
2030,"LAM","CAPEX","BF-BOF CCS",0,"#7b7878"
2030,"LAM","CAPEX","DRI-EAF H2",0,"#7b7878"
2030,"LAM","CAPEX","DRI-EAF NG",0,"#7b7878"
2030,"LAM","CAPEX","DRI-EAF NG CCS",0,"#7b7878"
2030,"LAM","CAPEX","Scrap EAF",15.4012070009235,"#7b7878"
2030,"LAM","DRI Pellets","DRI-EAF H2",0,"#7d2222"
2030,"LAM","DRI Pellets","DRI-EAF NG",0,"#7d2222"
2030,"LAM","DRI Pellets","DRI-EAF NG CCS",0,"#7d2222"
2030,"LAM","EAF Scrap","Scrap EAF",114.803717913747,"#a45353"
2030,"LAM","Electricity","BF-BOF",9.92468191810252,"#d7cb1b"
2030,"LAM","Electricity","BF-BOF CCS",0,"#d7cb1b"
2030,"LAM","Electricity","DRI-EAF H2",0,"#d7cb1b"
2030,"LAM","Electricity","DRI-EAF NG",0,"#d7cb1b"
