"period","region","component","route","value","color"
2025,"SSA","Electricity","DRI-EAF NG CCS",0,"#d7cb1b"
2025,"SSA","Electricity","Scrap EAF",251.293478604054,"#d7cb1b"
2025,"SSA","Emission Cost","BF-BOF",0.485420737044175,"#444444"
2025,"SSA","Emission Cost","BF-BOF CCS",0,"#444444"
2025,"SSA","Emission Cost","DRI-EAF NG",0,"#444444"
2025,"SSA","Emission Cost","DRI-EAF NG CCS",0,"#444444"
2025,"SSA","Hydrogen","DRI-EAF H2",0,"#33efef"
2025,"SSA","Iron Ore","BF-BOF",92.1314738178061,"#7e433d"
2025,"SSA","Iron Ore","BF-BOF CCS",0,"#7e433d"
2025,"SSA","Liquids","BF-BOF",11.7832906057652,"#11522b"
2025,"SSA","Liquids","BF-BOF CCS",0,"#11522b"
2025,"SSA","Non-H2 Gases","BF-BOF",16.1177223605595,"#85b3dd"
2025,"SSA","Non-H2 Gases","BF-BOF CCS",0,"#85b3dd"
2025,"SSA","Non-H2 Gases","DRI-EAF NG",0,"#85b3dd"
2025,"SSA","Non-H2 Gases","DRI-EAF NG CCS",0,"#85b3dd"
2025,"SSA","OPEX","BF-BOF",30.2620128610118,"#cccccc"
2025,"SSA","OPEX","BF-BOF CCS",0,"#cccccc"
2025,"SSA","OPEX","DRI-EAF H2",0,"#cccccc"
2025,"SSA","OPEX","DRI-EAF NG",0,"#cccccc"
2025,"SSA","OPEX","DRI-EAF NG CCS",0,"#cccccc"
2025,"SSA","OPEX","Scrap EAF",11.9671898247313,"#cccccc"
2025,"SSA","Solids","BF-BOF",64.3105671980927,"#76512c"
2025,"SSA","Solids","BF-BOF CCS",0,"#76512c"
2025,"USA","BOF Scrap","BF-BOF",9.08212092370558e-08,"#fe0404"
2025,"USA","BOF Scrap","BF-BOF CCS",0,"#fe0404"
2025,"USA","CAPEX","BF-BOF",19.8944889287432,"#7b7878"
2025,"USA","CAPEX","BF-BOF CCS",0,"#7b7878"
2025,"USA","CAPEX","DRI-EAF H2",0.127290512213651,"#7b7878"
2025,"USA","CAPEX","DRI-EAF NG",0,"#7b7878"
2025,"USA","CAPEX","DRI-EAF NG CCS",0,"#7b7878"
2025,"USA","CAPEX","Scrap EAF",21.2790840572178,"#7b7878"
2025,"USA","DRI Pellets","DRI-EAF H2",0.339881130583699,"#7d2222"
2025,"USA","DRI Pellets","DRI-EAF NG",0,"#7d2222"
2025,"USA","DRI Pellets","DRI-EAF NG CCS",0,"#7d2222"
2025,"USA","EAF Scrap","Scrap EAF",158.618604595163,"#a45353"
2025,"USA","Electricity","BF-BOF",5.32387401602796,"#d7cb1b"
2025,"USA","Electricity","BF-BOF CCS",0,"#d7cb1b"
2025,"USA","Electricity","DRI-EAF H2",0.215947483545047,"#d7cb1b"
2025,"USA","Electricity","DRI-EAF NG",0,"#d7cb1b"
2025,"USA","Electricity","DRI-EAF NG CCS",0,"#d7cb1b"
2025,"USA","Electricity","Scrap EAF",78.8591285693406,"#d7cb1b"
2025,"USA","Emission Cost","BF-BOF",8.34743915538365,"#444444"
2025,"USA","Emission Cost","BF-BOF CCS",0,"#444444"
2025,"USA","Emission Cost","DRI-EAF NG",0,"#444444"
2025,"USA","Emission Cost","DRI-EAF NG CCS",0,"#444444"
2025,"USA","Hydrogen","DRI-EAF H2",0.248075122301433,"#33efef"
2025,"USA","Iron Ore","BF-BOF",63.4546810189526,"#7e433d"
2025,"USA","Iron Ore","BF-BOF CCS",0,"#7e433d"
2025,"USA","Liquids","BF-BOF",2.96533015880048,"#11522b"
2025,"USA","Liquids","BF-BOF CCS",0,"#11522b"
2025,"USA","Non-H2 Gases","BF-BOF",118.148364102048,"#85b3dd"
2025,"USA","Non-H2 Gases","BF-BOF CCS",0,"#85b3dd"
2025,"USA","Non-H2 Gases","DRI-EAF NG",0,"#85b3dd"
2025,"USA","Non-H2 Gases","DRI-EAF NG CCS",0,"#85b3dd"
2025,"USA","OPEX","BF-BOF",20.8426750763192,"#cccccc"
2025,"USA","OPEX","BF-BOF CCS",0,"#cccccc"
2025,"USA","OPEX","DRI-EAF H2",0.0993472136248901,"#cccccc"
2025,"USA","OPEX","DRI-EAF NG",0,"#cccccc"
2025,"USA","OPEX","DRI-EAF NG CCS",0,"#cccccc"
2025,"USA","OPEX","Scrap EAF",16.6078183896858,"#cccccc"
2025,"USA","Solids","BF-BOF",37.4974134526658,"#76512c"
2025,"USA","Solids","BF-BOF CCS",0,"#76512c"
2030,"CAZ","BOF Scrap","BF-BOF",1.52803092221407e-07,"#fe0404"
2030,"CAZ","BOF Scrap","BF-BOF CCS",0,"#fe0404"
2030,"CAZ","CAPEX","BF-BOF",33.4716907208519,"#7b7878"
2030,"CAZ","CAPEX","BF-BOF CCS",0,"#7b7878"
2030,"CAZ","CAPEX","DRI-EAF H2",0,"#7b7878"
2030,"CAZ","CAPEX","DRI-EAF NG",0,"#7b7878"
2030,"CAZ","CAPEX","DRI-EAF NG CCS",0,"#7b7878"
2030,"CAZ","CAPEX","Scrap EAF",12.2715847521064,"#7b7878"
2030,"CAZ","DRI Pellets","DRI-EAF H2",0,"#7d2222"
2030,"CAZ","DRI Pellets","DRI-EAF NG",0,"#7d2222"
2030,"CAZ","DRI Pellets","DRI-EAF NG CCS",0,"#7d2222"
2030,"CAZ","EAF Scrap","Scrap EAF",91.4748794786659,"#a45353"
2030,"CAZ","Electricity","BF-BOF",9.79148341047907,"#d7cb1b"
2030,"CAZ","Electricity","BF-BOF CCS",0,"#d7cb1b"
2030,"CAZ","Electricity","DRI-EAF H2",0,"#d7cb1b"
2030,"CAZ","Electricity","DRI-EAF NG",0,"#d7cb1b"
2030,"CAZ","Electricity","DRI-EAF NG CCS",0,"#d7cb1b"
2030,"CAZ","Electricity","Scrap EAF",53.5424325140809,"#d7cb1b"
2030,"CAZ","Emission Cost","BF-BOF",7.64492038217765,"#444444"
2030,"CAZ","Emission Cost","BF-BOF CCS",0,"#444444"
2030,"CAZ","Emission Cost","DRI-EAF NG",0,"#444444"
2030,"CAZ","Emission Cost","DRI-EAF NG CCS",0,"#444444"
2030,"CAZ","Hydrogen","DRI-EAF H2",0,"#33efef"
2030,"CAZ","Iron Ore","BF-BOF",106.759990943425,"#7e433d"
2030,"CAZ","Iron Ore","BF-BOF CCS",0,"#7e433d"
2030,"CAZ","Liquids","BF-BOF",3.08196465969574,"#11522b"
2030,"CAZ","Liquids","BF-BOF CCS",0,"#11522b"
2030,"CAZ","Non-H2 Gases","BF-BOF",32.4382966188795,"#85b3dd"
2030,"CAZ","Non-H2 Gases","BF-BOF CCS",0,"#85b3dd"
2030,"CAZ","Non-H2 Gases","DRI-EAF NG",0,"#85b3dd"
2030,"CAZ","Non-H2 Gases","DRI-EAF NG CCS",0,"#85b3dd"
2030,"CAZ","OPEX","BF-BOF",35.0669764098252,"#cccccc"
2030,"CAZ","OPEX","BF-BOF CCS",0,"#cccccc"
2030,"CAZ","OPEX","DRI-EAF H2",0,"#cccccc"
2030,"CAZ","OPEX","DRI-EAF NG",0,"#cccccc"
2030,"CAZ","OPEX","DRI-EAF NG CCS",0,"#cccccc"
2030,"CAZ","OPEX","Scrap EAF",9.57767967684168,"#cccccc"
2030,"CAZ","Solids","BF-BOF",35.1700525671991,"#76512c"
2030,"CAZ","Solids","BF-BOF CCS",0,"#76512c"
2030,"CHA","BOF Scrap","BF-BOF",2.10526198974061e-07,"#fe0404"
2030,"CHA","BOF Scrap","BF-BOF CCS",0,"#fe0404"
2030,"CHA","CAPEX","BF-BOF",46.1160027474173,"#7b7878"
2030,"CHA","CAPEX","BF-BOF CCS",0,"#7b7878"
2030,"CHA","CAPEX","DRI-EAF H2",0,"#7b7878"
2030,"CHA","CAPEX","DRI-EAF NG",0,"#7b7878"
2030,"CHA","CAPEX","DRI-EAF NG CCS",0,"#7b7878"
2030,"CHA","CAPEX","Scrap EAF",3.83095208037439,"#7b7878"
2030,"CHA","DRI Pellets","DRI-EAF H2",0,"#7d2222"
2030,"CHA","DRI Pellets","DRI-EAF NG",0,"#7d2222"
2030,"CHA","DRI Pellets","DRI-EAF NG CCS",0,"#7d2222"
2030,"CHA","EAF Scrap","Scrap EAF",28.5566931182739,"#a45353"
2030,"CHA","Electricity","BF-BOF",24.137721720242,"#d7cb1b"
2030,"CHA","Electricity","BF-BOF CCS",0,"#d7cb1b"
2030,"CHA","Electricity","DRI-EAF H2",0,"#d7cb1b"
2030,"CHA","Electricity","DRI-EAF NG",0,"#d7cb1b"
2030,"CHA","Electricity","DRI-EAF NG CCS",0,"#d7cb1b"
2030,"CHA","Electricity","Scrap EAF",28.7863833291451,"#d7cb1b"
2030,"CHA","Emission Cost","BF-BOF",12.5352730107184,"#444444"
2030,"CHA","Emission Cost","BF-BOF CCS",0,"#444444"
2030,"CHA","Emission Cost","DRI-EAF NG",0,"#444444"
2030,"CHA","Emission Cost","DRI-EAF NG CCS",0,"#444444"
2030,"CHA","Hydrogen","DRI-EAF H2",0,"#33efef"
2030,"CHA","Iron Ore","BF-BOF",147.089792288089,"#7e433d"
2030,"CHA","Iron Ore","BF-BOF CCS",0,"#7e433d"
2030,"CHA","Liquids","BF-BOF",0.884419080718398,"#11522b"
2030,"CHA","Liquids","BF-BOF CCS",0,"#11522b"
2030,"CHA","Non-H2 Gases","BF-BOF",6.9220528703131,"#85b3dd"
2030,"CHA","Non-H2 Gases","BF-BOF CCS",0,"#85b3dd"
2030,"CHA","Non-H2 Gases","DRI-EAF NG",0,"#85b3dd"
2030,"CHA","Non-H2 Gases","DRI-EAF NG CCS",0,"#85b3dd"
2030,"CHA","OPEX","BF-BOF",48.3139257573171,"#cccccc"
2030,"CHA","OPEX","BF-BOF CCS",0,"#cccccc"
2030,"CHA","OPEX","DRI-EAF H2",0,"#cccccc"
2030,"CHA","OPEX","DRI-EAF NG",0,"#cccccc"
2030,"CHA","OPEX","DRI-EAF NG CCS",0,"#cccccc"
2030,"CHA","OPEX","Scrap EAF",2.98996687260446,"#cccccc"
2030,"CHA","Solids","BF-BOF",68.4137768525303,"#76512c"
2030,"CHA","Solids","BF-BOF CCS",0,"#76512c"
2030,"EUR","BOF Scrap","BF-BOF",1.3145182256627e-07,"#fe0404"
2030,"EUR","BOF Scrap","BF-BOF CCS",0,"#fe0404"
2030,"EUR","CAPEX","BF-BOF",28.7946708778325,"#7b7878"
2030,"EUR","CAPEX","BF-BOF CCS",0,"#7b7878"
2030,"EUR","CAPEX","DRI-EAF H2",0,"#7b7878"
2030,"EUR","CAPEX","DRI-EAF NG",0,"#7b7878"
2030,"EUR","CAPEX","DRI-EAF NG CCS",0,"#7b7878"
2030,"EUR","CAPEX","Scrap EAF",15.3937005627878,"#7b7878"
2030,"EUR","DRI Pellets","DRI-EAF H2",0,"#7d2222"
2030,"EUR","DRI Pellets","DRI-EAF NG",0,"#7d2222"
2030,"EUR","DRI Pellets","DRI-EAF NG CCS",0,"#7d2222"
2030,"EUR","EAF Scrap","Scrap EAF",114.747763402765,"#a45353"
2030,"EUR","Electricity","BF-BOF",10.7646621388213,"#d7cb1b"
2030,"EUR","Electricity","BF-BOF CCS",0,"#d7cb1b"
2030,"EUR","Electricity","DRI-EAF H2",0,"#d7cb1b"
2030,"EUR","Electricity","DRI-EAF NG",0,"#d7cb1b"
2030,"EUR","Electricity","DRI-EAF NG CCS",0,"#d7cb1b"
2030,"EUR","Electricity","Scrap EAF",71.5718438229426,"#d7cb1b"
2030,"EUR","Emission Cost","BF-BOF",8.19905079342995,"#444444"
2030,"EUR","Emission Cost","BF-BOF CCS",0,"#444444"
2030,"EUR","Emission Cost","DRI-EAF NG",0,"#444444"
2030,"EUR","Emission Cost","DRI-EAF NG CCS",0,"#444444"
2030,"EUR","Hydrogen","DRI-EAF H2",0,"#33efef"
2030,"EUR","Iron Ore","BF-BOF",91.842352027387,"#7e433d"
2030,"EUR","Iron Ore","BF-BOF CCS",0,"#7e433d"
2030,"EUR","Liquids","BF-BOF",4.07505525839657,"#11522b"
2030,"EUR","Liquids","BF-BOF CCS",0,"#11522b"
2030,"EUR","Non-H2 Gases","BF-BOF",29.4965622957967,"#85b3dd"
2030,"EUR","Non-H2 Gases","BF-BOF CCS",0,"#85b3dd"
2030,"EUR","Non-H2 Gases","DRI-EAF NG",0,"#85b3dd"
2030,"EUR","Non-H2 Gases","DRI-EAF NG CCS",0,"#85b3dd"
2030,"EUR","OPEX","BF-BOF",30.1670463205072,"#cccccc"
2030,"EUR","OPEX","BF-BOF CCS",0,"#cccccc"
2030,"EUR","OPEX","DRI-EAF H2",0,"#cccccc"
2030,"EUR","OPEX","DRI-EAF NG",0,"#cccccc"
2030,"EUR","OPEX","DRI-EAF NG CCS",0,"#cccccc"
2030,"EUR","OPEX","Scrap EAF",12.014416720407,"#cccccc"
2030,"EUR","Solids","BF-BOF",86.1470180172668,"#76512c"
2030,"EUR","Solids","BF-BOF CCS",0,"#76512c"
2030,"IND","BOF Scrap","BF-BOF",1.99795226302285e-07,"#fe0404"
2030,"IND","BOF Scrap","BF-BOF CCS",0,"#fe0404"
2030,"IND","CAPEX","BF-BOF",43.7653710083479,"#7b7878"
2030,"IND","CAPEX","BF-BOF CCS",0,"#7b7878"
2030,"IND","CAPEX","DRI-EAF H2",0,"#7b7878"
2030,"IND","CAPEX","DRI-EAF NG",0,"#7b7878"
2030,"IND","CAPEX","DRI-EAF NG CCS",0,"#7b7878"
2030,"IND","CAPEX","Scrap EAF",5.40010183042125,"#7b7878"
2030,"IND","DRI Pellets","DRI-EAF H2",0,"#7d2222"
2030,"IND","DRI Pellets","DRI-EAF NG",0,"#7d2222"
2030,"IND","DRI Pellets","DRI-EAF NG CCS",0,"#7d2222"
2030,"IND","EAF Scrap","Scrap EAF",40.2534533305096,"#a45353"
2030,"IND","Electricity","BF-BOF",33.6054575297194,"#d7cb1b"
2030,"IND","Electricity","BF-BOF CCS",0,"#d7cb1b"
2030,"IND","Electricity","DRI-EAF H2",0,"#d7cb1b"
2030,"IND","Electricity","DRI-EAF NG",0,"#d7cb1b"
2030,"IND","Electricity","DRI-EAF NG CCS",0,"#d7cb1b"
2030,"IND","Electricity","Scrap EAF",55.800674494447,"#d7cb1b"
2030,"IND","Emission Cost","BF-BOF",4.90416747446807,"#444444"
2030,"IND","Emission Cost","BF-BOF CCS",0,"#444444"
2030,"IND","Emission Cost","DRI-EAF NG",0,"#444444"
2030,"IND","Emission Cost","DRI-EAF NG CCS",0,"#444444"
2030,"IND","Hydrogen","DRI-EAF H2",0,"#33efef"
2030,"IND","Iron Ore","BF-BOF",139.592309556568,"#7e433d"
2030,"IND","Iron Ore","BF-BOF CCS",0,"#7e433d"
2030,"IND","Liquids","BF-BOF",4.45788746893652,"#11522b"
2030,"IND","Liquids","BF-BOF CCS",0,"#11522b"
2030,"IND","Non-H2 Gases","BF-BOF",4.2530130594739,"#85b3dd"
2030,"IND","Non-H2 Gases","BF-BOF CCS",0,"#85b3dd"
2030,"IND","Non-H2 Gases","DRI-EAF NG",0,"#85b3dd"
2030,"IND","Non-H2 Gases","DRI-EAF NG CCS",0,"#85b3dd"
2030,"IND","OPEX","BF-BOF",45.8512611602526,"#cccccc"
2030,"IND","OPEX","BF-BOF CCS",0,"#cccccc"
2030,"IND","OPEX","DRI-EAF H2",0,"#cccccc"
2030,"IND","OPEX","DRI-EAF NG",0,"#cccccc"
2030,"IND","OPEX","DRI-EAF NG CCS",0,"#cccccc"
2030,"IND","OPEX","Scrap EAF",4.21465088648991,"#cccccc"
2030,"IND","Solids","BF-BOF",119.609873766312,"#76512c"
2030,"IND","Solids","BF-BOF CCS",0,"#76512c"
2030,"JPN","BOF Scrap","BF-BOF",1.59124851674605e-07,"#fe0404"
2030,"JPN","BOF Scrap","BF-BOF CCS",0,"#fe0404"
2030,"JPN","CAPEX","BF-BOF",34.8564793017169,"#7b7878"
2030,"JPN","CAPEX","BF-BOF CCS",0,"#7b7878"
2030,"JPN","CAPEX","DRI-EAF H2",0,"#7b7878"
2030,"JPN","CAPEX","DRI-EAF NG",0,"#7b7878"
2030,"JPN","CAPEX","DRI-EAF NG CCS",0,"#7b7878"
2030,"JPN","CAPEX","Scrap EAF",11.3471776578704,"#7b7878"
2030,"JPN","DRI Pellets","DRI-EAF H2",0,"#7d2222"
2030,"JPN","DRI Pellets","DRI-EAF NG",0,"#7d2222"
2030,"JPN","DRI Pellets","DRI-EAF NG CCS",0,"#7d2222"
2030,"JPN","EAF Scrap","Scrap EAF",84.5841616746802,"#a45353"
2030,"JPN","Electricity","BF-BOF",19.1989106483688,"#d7cb1b"
2030,"JPN","Electricity","BF-BOF CCS",0,"#d7cb1b"
2030,"JPN","Electricity","DRI-EAF H2",0,"#d7cb1b"
2030,"JPN","Electricity","DRI-EAF NG",0,"#d7cb1b"
2030,"JPN","Electricity","DRI-EAF NG CCS",0,"#d7cb1b"
2030,"JPN","Electricity","Scrap EAF",91.5304797977934,"#d7cb1b"
2030,"JPN","Emission Cost","BF-BOF",17.0785239363106,"#444444"
2030,"JPN","Emission Cost","BF-BOF CCS",0,"#444444"
2030,"JPN","Emission Cost","DRI-EAF NG",0,"#444444"
2030,"JPN","Emission Cost","DRI-EAF NG CCS",0,"#444444"
2030,"JPN","Hydrogen","DRI-EAF H2",0,"#33efef"
2030,"JPN","Iron Ore","BF-BOF",111.176858247341,"#7e433d"
2030,"JPN","Iron Ore","BF-BOF CCS",0,"#7e433d"
2030,"JPN","Liquids","BF-BOF",5.84520120272372,"#11522b"
2030,"JPN","Liquids","BF-BOF CCS",0,"#11522b"
2030,"JPN","Non-H2 Gases","BF-BOF",15.0799902594574,"#85b3dd"
2030,"JPN","Non-H2 Gases","BF-BOF CCS",0,"#85b3dd"
2030,"JPN","Non-H2 Gases","DRI-EAF NG",0,"#85b3dd"
2030,"JPN","Non-H2 Gases","DRI-EAF NG CCS",0,"#85b3dd"
2030,"JPN","OPEX","BF-BOF",36.5177650449967,"#cccccc"
2030,"JPN","OPEX","BF-BOF CCS",0,"#cccccc"
2030,"JPN","OPEX","DRI-EAF H2",0,"#cccccc"
2030,"JPN","OPEX","DRI-EAF NG",0,"#cccccc"
2030,"JPN","OPEX","DRI-EAF NG CCS",0,"#cccccc"
2030,"JPN","OPEX","Scrap EAF",8.85620195261601,"#cccccc"
2030,"JPN","Solids","BF-BOF",70.0054495637152,"#76512c"
2030,"JPN","Solids","BF-BOF CCS",0,"#76512c"
2030,"LAM","BOF Scrap","BF-BOF",1.37751046570665e-07,"#fe0404"
2030,"LAM","BOF Scrap","BF-BOF CCS",0,"#fe0404"
2030,"LAM","CAPEX","BF-BOF",30.1745230430683,"#7b7878"
2030,"LAM","CAPEX","BF-BOF CCS",0,"#7b7878"
2030,"LAM","CAPEX","DRI-EAF H2",0,"#7b7878"
2030,"LAM","CAPEX","DRI-EAF NG",0,"#7b7878"
2030,"LAM","CAPEX","DRI-EAF NG CCS",0,"#7b7878"
2030,"LAM","CAPEX","Scrap EAF",14.472588742423,"#7b7878"
2030,"LAM","DRI Pellets","DRI-EAF H2",0,"#7d2222"
2030,"LAM","DRI Pellets","DRI-EAF NG",0,"#7d2222"
2030,"LAM","DRI Pellets","DRI-EAF NG CCS",0,"#7d2222"
2030,"LAM","EAF Scrap","Scrap EAF",107.881609237976,"#a45353"
2030,"LAM","Electricity","BF-BOF",10.4160609122248,"#d7cb1b"
2030,"LAM","Electricity","BF-BOF CCS",0,"#d7cb1b"
2030,"LAM","Electricity","DRI-EAF H2",0,"#d7cb1b"
2030,"LAM","Electricity","DRI-EAF NG",0,"#d7cb1b"
2030,"LAM","Electricity","DRI-EAF NG CCS",0,"#d7cb1b"
2030,"LAM","Electricity","Scrap EAF",69.4560981800435,"#d7cb1b"
2030,"LAM","Emission Cost","BF-BOF",15.1913227882555,"#444444"
2030,"LAM","Emission Cost","BF-BOF CCS",0,"#444444"
2030,"LAM","Emission Cost","DRI-EAF NG",0,"#444444"
2030,"LAM","Emission Cost","DRI-EAF NG CCS",0,"#444444"
2030,"LAM","Hydrogen","DRI-EAF H2",0,"#33efef"
2030,"LAM","Iron Ore","BF-BOF",96.2434743337686,"#7e433d"
2030,"LAM","Iron Ore","BF-BOF CCS",0,"#7e433d"
2030,"LAM","Liquids","BF-BOF",2.31205702643266,"#11522b"
2030,"LAM","Liquids","BF-BOF CCS",0,"#11522b"
2030,"LAM","Non-H2 Gases","BF-BOF",27.2909188384824,"#85b3dd"
2030,"LAM","Non-H2 Gases","BF-BOF CCS",0,"#85b3dd"
2030,"LAM","Non-H2 Gases","DRI-EAF NG",0,"#85b3dd"
2030,"LAM","Non-H2 Gases","DRI-EAF NG CCS",0,"#85b3dd"
2030,"LAM","OPEX","BF-BOF",31.6126632668071,"#cccccc"
2030,"LAM","OPEX","BF-BOF CCS",0,"#cccccc"
2030,"LAM","OPEX","DRI-EAF H2",0,"#cccccc"
2030,"LAM","OPEX","DRI-EAF NG",0,"#cccccc"
2030,"LAM","OPEX","DRI-EAF NG CCS",0,"#cccccc"
2030,"LAM","OPEX","Scrap EAF",11.2955108789678,"#cccccc"
2030,"LAM","Solids","BF-BOF",56.7461902149401,"#76512c"
2030,"LAM","Solids","BF-BOF CCS",0,"#76512c"
2030,"MEA","BOF Scrap","BF-BOF",1.6611611404159e-07,"#fe0404"
2030,"MEA","BOF Scrap","BF-BOF CCS",0,"#fe0404"
2030,"MEA","CAPEX","BF-BOF",36.387923255462,"#7b7878"
2030,"MEA","CAPEX","BF-BOF CCS",0,"#7b7878"
2030,"MEA","CAPEX","DRI-EAF H2",0,"#7b7878"
2030,"MEA","CAPEX","DRI-EAF NG",0,"#7b7878"
2030,"MEA","CAPEX","DRI-EAF NG CCS",0,"#7b7878"
2030,"MEA","CAPEX","Scrap EAF",10.3248716720841,"#7b7878"
2030,"MEA","DRI Pellets","DRI-EAF H2",0,"#7d2222"
2030,"MEA","DRI Pellets","DRI-EAF NG",0,"#7d2222"
2030,"MEA","DRI Pellets","DRI-EAF NG CCS",0,"#7d2222"
2030,"MEA","EAF Scrap","Scrap EAF",76.963685694667,"#a45353"
2030,"MEA","Electricity","BF-BOF",4.71541021266631,"#d7cb1b"
2030,"MEA","Electricity","BF-BOF CCS",0,"#d7cb1b"
2030,"MEA","Electricity","DRI-EAF H2",0,"#d7cb1b"
2030,"MEA","Electricity","DRI-EAF NG",0,"#d7cb1b"
2030,"MEA","Electricity","DRI-EAF NG CCS",0,"#d7cb1b"
2030,"MEA","Electricity","Scrap EAF",19.45594167156,"#d7cb1b"
2030,"MEA","Emission Cost","BF-BOF",2.74338377799594,"#444444"
2030,"MEA","Emission Cost","BF-BOF CCS",0,"#444444"
2030,"MEA","Emission Cost","DRI-EAF NG",0,"#444444"
2030,"MEA","Emission Cost","DRI-EAF NG CCS",0,"#444444"
2030,"MEA","Hydrogen","DRI-EAF H2",0,"#33efef"
2030,"MEA","Iron Ore","BF-BOF",116.061491772302,"#7e433d"
2030,"MEA","Iron Ore","BF-BOF CCS",0,"#7e433d"
2030,"MEA","Liquids","BF-BOF",17.1497213451144,"#11522b"
2030,"MEA","Liquids","BF-BOF CCS",0,"#11522b"
2030,"MEA","Non-H2 Gases","BF-BOF",15.4446835005397,"#85b3dd"
2030,"MEA","Non-H2 Gases","BF-BOF CCS",0,"#85b3dd"
2030,"MEA","Non-H2 Gases","DRI-EAF NG",0,"#85b3dd"
2030,"MEA","Non-H2 Gases","DRI-EAF NG CCS",0,"#85b3dd"
2030,"MEA","OPEX","BF-BOF",38.122198757259,"#cccccc"
2030,"MEA","OPEX","BF-BOF CCS",0,"#cccccc"
2030,"MEA","OPEX","DRI-EAF H2",0,"#cccccc"
2030,"MEA","OPEX","DRI-EAF NG",0,"#cccccc"
2030,"MEA","OPEX","DRI-EAF NG CCS",0,"#cccccc"
2030,"MEA","OPEX","Scrap EAF",8.05831647479306,"#cccccc"
2030,"MEA","Solids","BF-BOF",15.8836123652931,"#76512c"
2030,"MEA","Solids","BF-BOF CCS",0,"#76512c"
2030,"NEU","BOF Scrap","BF-BOF",6.75867372069814e-08,"#fe0404"
2030,"NEU","BOF Scrap","BF-BOF CCS",0,"#fe0404"
2030,"NEU","CAPEX","BF-BOF",14.8049514688201,"#7b7878"
2030,"NEU","CAPEX","BF-BOF CCS",0,"#7b7878"
2030,"NEU","CAPEX","DRI-EAF H2",0,"#7b7878"
2030,"NEU","CAPEX","DRI-EAF NG",0,"#7b7878"
2030,"NEU","CAPEX","DRI-EAF NG CCS",0,"#7b7878"
2030,"NEU","CAPEX","Scrap EAF",24.7324516521302,"#7b7878"
2030,"NEU","DRI Pellets","DRI-EAF H2",0,"#7d2222"
2030,"NEU","DRI Pellets","DRI-EAF NG",0,"#7d2222"
2030,"NEU","DRI Pellets","DRI-EAF NG CCS",0,"#7d2222"
2030,"NEU","EAF Scrap","Scrap EAF",184.36070644439,"#a45353"
2030,"NEU","Electricity","BF-BOF",3.05493727175701,"#d7cb1b"
2030,"NEU","Electricity","BF-BOF CCS",0,"#d7cb1b"
2030,"NEU","Electricity","DRI-EAF H2",0,"#d7cb1b"
2030,"NEU","Electricity","DRI-EAF NG",0,"#d7cb1b"
2030,"NEU","Electricity","DRI-EAF NG CCS",0,"#d7cb1b"
2030,"NEU","Electricity","Scrap EAF",87.6177980497974,"#d7cb1b"
2030,"NEU","Emission Cost","BF-BOF",1.96131369836515,"#444444"
2030,"NEU","Emission Cost","BF-BOF CCS",0,"#444444"
2030,"NEU","Emission Cost","DRI-EAF NG",0,"#444444"
2030,"NEU","Emission Cost","DRI-EAF NG CCS",0,"#444444"
2030,"NEU","Hydrogen","DRI-EAF H2",0,"#33efef"
2030,"NEU","Iron Ore","BF-BOF",47.2212921035515,"#7e433d"
2030,"NEU","Iron Ore","BF-BOF CCS",0,"#7e433d"
2030,"NEU","Liquids","BF-BOF",1.20946465305113,"#11522b"
2030,"NEU","Liquids","BF-BOF CCS",0,"#11522b"
2030,"NEU","Non-H2 Gases","BF-BOF",14.5402332725893,"#85b3dd"
2030,"NEU","Non-H2 Gases","BF-BOF CCS",0,"#85b3dd"
2030,"NEU","Non-H2 Gases","DRI-EAF NG",0,"#85b3dd"
2030,"NEU","Non-H2 Gases","DRI-EAF NG CCS",0,"#85b3dd"
2030,"NEU","OPEX","BF-BOF",15.5105664734855,"#cccccc"
2030,"NEU","OPEX","BF-BOF CCS",0,"#cccccc"
2030,"NEU","OPEX","DRI-EAF H2",0,"#cccccc"
2030,"NEU","OPEX","DRI-EAF NG",0,"#cccccc"
2030,"NEU","OPEX","DRI-EAF NG CCS",0,"#cccccc"
2030,"NEU","OPEX","Scrap EAF",19.3030895627736,"#cccccc"
2030,"NEU","Solids","BF-BOF",29.0629039631991,"#76512c"
2030,"NEU","Solids","BF-BOF CCS",0,"#76512c"
2030,"OAS","BOF Scrap","BF-BOF",1.62556801123265e-07,"#fe0404"
2030,"OAS","BOF Scrap","BF-BOF CCS",0,"#fe0404"
2030,"OAS","CAPEX","BF-BOF",35.6082517223213,"#7b7878"
2030,"OAS","CAPEX","BF-BOF CCS",0,"#7b7878"
2030,"OAS","CAPEX","DRI-EAF H2",0,"#7b7878"
2030,"OAS","CAPEX","DRI-EAF NG",0,"#7b7878"
2030,"OAS","CAPEX","DRI-EAF NG CCS",0,"#7b7878"
2030,"OAS","CAPEX","Scrap EAF",10.8453366054091,"#7b7878"
2030,"OAS","DRI Pellets","DRI-EAF H2",0,"#7d2222"
2030,"OAS","DRI Pellets","DRI-EAF NG",0,"#7d2222"
2030,"OAS","DRI Pellets","DRI-EAF NG CCS",0,"#7d2222"
2030,"OAS","EAF Scrap","Scrap EAF",80.8433367756415,"#a45353"
2030,"OAS","Electricity","BF-BOF",17.2305623788993,"#d7cb1b"
