"period","region","component","route","value","color"
2015,"REF","CAPEX","BF-BOF CCS",0,"#7b7878"
2015,"REF","CAPEX","DRI-EAF H2",0,"#7b7878"
2015,"REF","CAPEX","DRI-EAF NG",0,"#7b7878"
2015,"REF","CAPEX","DRI-EAF NG CCS",0,"#7b7878"
2015,"REF","CAPEX","Scrap EAF",6.875931929585,"#7b7878"
2015,"REF","DRI Pellets","DRI-EAF H2",0,"#7d2222"
2015,"REF","DRI Pellets","DRI-EAF NG",0,"#7d2222"
2015,"REF","DRI Pellets","DRI-EAF NG CCS",0,"#7d2222"
2015,"REF","EAF Scrap","Scrap EAF",51.254589954597,"#a45353"
2015,"REF","Electricity","BF-BOF",NA,"#d7cb1b"
2015,"REF","Electricity","BF-BOF CCS",NA,"#d7cb1b"
2015,"REF","Electricity","DRI-EAF H2",NA,"#d7cb1b"
2015,"REF","Electricity","DRI-EAF NG",NA,"#d7cb1b"
2015,"REF","Electricity","DRI-EAF NG CCS",NA,"#d7cb1b"
2015,"REF","Electricity","Scrap EAF",NA,"#d7cb1b"
2015,"REF","Hydrogen","DRI-EAF H2",NA,"#33efef"
2015,"REF","Iron Ore","BF-BOF",132.540713185471,"#7e433d"
2015,"REF","Iron Ore","BF-BOF CCS",0,"#7e433d"
2015,"REF","Liquids","BF-BOF",NA,"#11522b"
2015,"REF","Liquids","BF-BOF CCS",NA,"#11522b"
2015,"REF","Non-H2 Gases","BF-BOF",NA,"#85b3dd"
2015,"REF","Non-H2 Gases","BF-BOF CCS",NA,"#85b3dd"
2015,"REF","Non-H2 Gases","DRI-EAF NG",NA,"#85b3dd"
2015,"REF","Non-H2 Gases","DRI-EAF NG CCS",NA,"#85b3dd"
2015,"REF","OPEX","BF-BOF",37.8565694438138,"#cccccc"
2015,"REF","OPEX","BF-BOF CCS",0,"#cccccc"
2015,"REF","OPEX","DRI-EAF H2",0,"#cccccc"
2015,"REF","OPEX","DRI-EAF NG",0,"#cccccc"
2015,"REF","OPEX","DRI-EAF NG CCS",0,"#cccccc"
2015,"REF","OPEX","Scrap EAF",5.36650113507378,"#cccccc"
2015,"REF","Solids","BF-BOF",NA,"#76512c"
2015,"REF","Solids","BF-BOF CCS",NA,"#76512c"
2015,"SSA","BOF Scrap","BF-BOF",1.52821354682854e-07,"#fe0404"
2015,"SSA","BOF Scrap","BF-BOF CCS",0,"#fe0404"
2015,"SSA","CAPEX","BF-BOF",44.9356022203176,"#7b7878"
2015,"SSA","CAPEX","BF-BOF CCS",0,"#7b7878"
2015,"SSA","CAPEX","DRI-EAF H2",0,"#7b7878"
2015,"SSA","CAPEX","DRI-EAF NG",0,"#7b7878"
2015,"SSA","CAPEX","DRI-EAF NG CCS",0,"#7b7878"
2015,"SSA","CAPEX","Scrap EAF",12.2689143010959,"#7b7878"
2015,"SSA","DRI Pellets","DRI-EAF H2",0,"#7d2222"
2015,"SSA","DRI Pellets","DRI-EAF NG",0,"#7d2222"
2015,"SSA","DRI Pellets","DRI-EAF NG CCS",0,"#7d2222"
2015,"SSA","EAF Scrap","Scrap EAF",91.4549733956888,"#a45353"
2015,"SSA","Electricity","BF-BOF",NA,"#d7cb1b"
2015,"SSA","Electricity","BF-BOF CCS",NA,"#d7cb1b"
2015,"SSA","Electricity","DRI-EAF H2",NA,"#d7cb1b"
2015,"SSA","Electricity","DRI-EAF NG",NA,"#d7cb1b"
2015,"SSA","Electricity","DRI-EAF NG CCS",NA,"#d7cb1b"
2015,"SSA","Electricity","Scrap EAF",NA,"#d7cb1b"
2015,"SSA","Hydrogen","DRI-EAF H2",NA,"#33efef"
2015,"SSA","Iron Ore","BF-BOF",106.772750503394,"#7e433d"
2015,"SSA","Iron Ore","BF-BOF CCS",0,"#7e433d"
2015,"SSA","Liquids","BF-BOF",NA,"#11522b"
2015,"SSA","Liquids","BF-BOF CCS",NA,"#11522b"
2015,"SSA","Non-H2 Gases","BF-BOF",NA,"#85b3dd"
2015,"SSA","Non-H2 Gases","BF-BOF CCS",NA,"#85b3dd"
2015,"SSA","Non-H2 Gases","DRI-EAF NG",NA,"#85b3dd"
2015,"SSA","Non-H2 Gases","DRI-EAF NG CCS",NA,"#85b3dd"
2015,"SSA","OPEX","BF-BOF",35.0711674853816,"#cccccc"
2015,"SSA","OPEX","BF-BOF CCS",0,"#cccccc"
2015,"SSA","OPEX","DRI-EAF H2",0,"#cccccc"
2015,"SSA","OPEX","DRI-EAF NG",0,"#cccccc"
2015,"SSA","OPEX","DRI-EAF NG CCS",0,"#cccccc"
2015,"SSA","OPEX","Scrap EAF",9.57559545341923,"#cccccc"
2015,"SSA","Solids","BF-BOF",NA,"#76512c"
2015,"SSA","Solids","BF-BOF CCS",NA,"#76512c"
2015,"USA","BOF Scrap","BF-BOF",9.15525739423437e-08,"#fe0404"
2015,"USA","BOF Scrap","BF-BOF CCS",0,"#fe0404"
2015,"USA","CAPEX","BF-BOF",23.4088047699592,"#7b7878"
2015,"USA","CAPEX","BF-BOF CCS",0,"#7b7878"
2015,"USA","CAPEX","DRI-EAF H2",0,"#7b7878"
2015,"USA","CAPEX","DRI-EAF NG",0,"#7b7878"
2015,"USA","CAPEX","DRI-EAF NG CCS",0,"#7b7878"
2015,"USA","CAPEX","Scrap EAF",21.2280175366779,"#7b7878"
2015,"USA","DRI Pellets","DRI-EAF H2",0,"#7d2222"
2015,"USA","DRI Pellets","DRI-EAF NG",0,"#7d2222"
2015,"USA","DRI Pellets","DRI-EAF NG CCS",0,"#7d2222"
2015,"USA","EAF Scrap","Scrap EAF",158.237944402845,"#a45353"
2015,"USA","Electricity","BF-BOF",NA,"#d7cb1b"
2015,"USA","Electricity","BF-BOF CCS",NA,"#d7cb1b"
2015,"USA","Electricity","DRI-EAF H2",NA,"#d7cb1b"
2015,"USA","Electricity","DRI-EAF NG",NA,"#d7cb1b"
2015,"USA","Electricity","DRI-EAF NG CCS",NA,"#d7cb1b"
2015,"USA","Electricity","Scrap EAF",NA,"#d7cb1b"
2015,"USA","Hydrogen","DRI-EAF H2",NA,"#33efef"
2015,"USA","Iron Ore","BF-BOF",63.9656686447772,"#7e433d"
2015,"USA","Iron Ore","BF-BOF CCS",0,"#7e433d"
2015,"USA","Liquids","BF-BOF",NA,"#11522b"
2015,"USA","Liquids","BF-BOF CCS",NA,"#11522b"
2015,"USA","Non-H2 Gases","BF-BOF",NA,"#85b3dd"
2015,"USA","Non-H2 Gases","BF-BOF CCS",NA,"#85b3dd"
2015,"USA","Non-H2 Gases","DRI-EAF NG",NA,"#85b3dd"
2015,"USA","Non-H2 Gases","DRI-EAF NG CCS",NA,"#85b3dd"
2015,"USA","OPEX","BF-BOF",18.2700146911269,"#cccccc"
2015,"USA","OPEX","BF-BOF CCS",0,"#cccccc"
2015,"USA","OPEX","DRI-EAF H2",0,"#cccccc"
2015,"USA","OPEX","DRI-EAF NG",0,"#cccccc"
2015,"USA","OPEX","DRI-EAF NG CCS",0,"#cccccc"
2015,"USA","OPEX","Scrap EAF",16.567962186447,"#cccccc"
2015,"USA","Solids","BF-BOF",NA,"#76512c"
2015,"USA","Solids","BF-BOF CCS",NA,"#76512c"
2020,"CAZ","BOF Scrap","BF-BOF",1.61264622269018e-07,"#fe0404"
2020,"CAZ","BOF Scrap","BF-BOF CCS",0,"#fe0404"
2020,"CAZ","CAPEX","BF-BOF",41.2332706382894,"#7b7878"
2020,"CAZ","CAPEX","BF-BOF CCS",0,"#7b7878"
2020,"CAZ","CAPEX","DRI-EAF H2",0,"#7b7878"
2020,"CAZ","CAPEX","DRI-EAF NG",0,"#7b7878"
2020,"CAZ","CAPEX","DRI-EAF NG CCS",0,"#7b7878"
2020,"CAZ","CAPEX","Scrap EAF",11.0342870564237,"#7b7878"
2020,"CAZ","DRI Pellets","DRI-EAF H2",0,"#7d2222"
2020,"CAZ","DRI Pellets","DRI-EAF NG",0,"#7d2222"
2020,"CAZ","DRI Pellets","DRI-EAF NG CCS",0,"#7d2222"
2020,"CAZ","EAF Scrap","Scrap EAF",82.2518117267702,"#a45353"
2020,"CAZ","Electricity","BF-BOF",NA,"#d7cb1b"
2020,"CAZ","Electricity","BF-BOF CCS",NA,"#d7cb1b"
2020,"CAZ","Electricity","DRI-EAF H2",NA,"#d7cb1b"
2020,"CAZ","Electricity","DRI-EAF NG",NA,"#d7cb1b"
2020,"CAZ","Electricity","DRI-EAF NG CCS",NA,"#d7cb1b"
2020,"CAZ","Electricity","Scrap EAF",NA,"#d7cb1b"
2020,"CAZ","Emission Cost","BF-BOF",14.862217129935,"#444444"
2020,"CAZ","Emission Cost","BF-BOF CCS",0,"#444444"
2020,"CAZ","Emission Cost","DRI-EAF NG",0,"#444444"
2020,"CAZ","Emission Cost","DRI-EAF NG CCS",0,"#444444"
2020,"CAZ","Hydrogen","DRI-EAF H2",NA,"#33efef"
2020,"CAZ","Iron Ore","BF-BOF",112.671866535193,"#7e433d"
2020,"CAZ","Iron Ore","BF-BOF CCS",0,"#7e433d"
2020,"CAZ","Liquids","BF-BOF",NA,"#11522b"
2020,"CAZ","Liquids","BF-BOF CCS",NA,"#11522b"
2020,"CAZ","Non-H2 Gases","BF-BOF",NA,"#85b3dd"
2020,"CAZ","Non-H2 Gases","BF-BOF CCS",NA,"#85b3dd"
2020,"CAZ","Non-H2 Gases","DRI-EAF NG",NA,"#85b3dd"
2020,"CAZ","Non-H2 Gases","DRI-EAF NG CCS",NA,"#85b3dd"
2020,"CAZ","OPEX","BF-BOF",32.1815858489076,"#cccccc"
2020,"CAZ","OPEX","BF-BOF CCS",0,"#cccccc"
2020,"CAZ","OPEX","DRI-EAF H2",0,"#cccccc"
2020,"CAZ","OPEX","DRI-EAF NG",0,"#cccccc"
2020,"CAZ","OPEX","DRI-EAF NG CCS",0,"#cccccc"
2020,"CAZ","OPEX","Scrap EAF",8.61199828902343,"#cccccc"
2020,"CAZ","Solids","BF-BOF",NA,"#76512c"
2020,"CAZ","Solids","BF-BOF CCS",NA,"#76512c"
2020,"CHA","BOF Scrap","BF-BOF",2.13776610294797e-07,"#fe0404"
2020,"CHA","BOF Scrap","BF-BOF CCS",0,"#fe0404"
2020,"CHA","CAPEX","BF-BOF",54.6599043509803,"#7b7878"
2020,"CHA","CAPEX","BF-BOF CCS",0,"#7b7878"
2020,"CHA","CAPEX","DRI-EAF H2",0,"#7b7878"
2020,"CHA","CAPEX","DRI-EAF NG",0,"#7b7878"
2020,"CHA","CAPEX","DRI-EAF NG CCS",0,"#7b7878"
2020,"CHA","CAPEX","Scrap EAF",3.35565666517889,"#7b7878"
2020,"CHA","DRI Pellets","DRI-EAF H2",0,"#7d2222"
2020,"CHA","DRI Pellets","DRI-EAF NG",0,"#7d2222"
2020,"CHA","DRI Pellets","DRI-EAF NG CCS",0,"#7d2222"
2020,"CHA","EAF Scrap","Scrap EAF",25.0137447786711,"#a45353"
2020,"CHA","Electricity","BF-BOF",NA,"#d7cb1b"
2020,"CHA","Electricity","BF-BOF CCS",NA,"#d7cb1b"
2020,"CHA","Electricity","DRI-EAF H2",NA,"#d7cb1b"
2020,"CHA","Electricity","DRI-EAF NG",NA,"#d7cb1b"
2020,"CHA","Electricity","DRI-EAF NG CCS",NA,"#d7cb1b"
2020,"CHA","Electricity","Scrap EAF",NA,"#d7cb1b"
2020,"CHA","Emission Cost","BF-BOF",12.0730143854183,"#444444"
2020,"CHA","Emission Cost","BF-BOF CCS",0,"#444444"
2020,"CHA","Emission Cost","DRI-EAF NG",0,"#444444"
2020,"CHA","Emission Cost","DRI-EAF NG CCS",0,"#444444"
2020,"CHA","Hydrogen","DRI-EAF H2",NA,"#33efef"
2020,"CHA","Iron Ore","BF-BOF",149.360779596784,"#7e433d"
2020,"CHA","Iron Ore","BF-BOF CCS",0,"#7e433d"
2020,"CHA","Liquids","BF-BOF",NA,"#11522b"
2020,"CHA","Liquids","BF-BOF CCS",NA,"#11522b"
2020,"CHA","Non-H2 Gases","BF-BOF",NA,"#85b3dd"
2020,"CHA","Non-H2 Gases","BF-BOF CCS",NA,"#85b3dd"
2020,"CHA","Non-H2 Gases","DRI-EAF NG",NA,"#85b3dd"
2020,"CHA","Non-H2 Gases","DRI-EAF NG CCS",NA,"#85b3dd"
2020,"CHA","OPEX","BF-BOF",42.6607537344053,"#cccccc"
2020,"CHA","OPEX","BF-BOF CCS",0,"#cccccc"
2020,"CHA","OPEX","DRI-EAF H2",0,"#cccccc"
2020,"CHA","OPEX","DRI-EAF NG",0,"#cccccc"
2020,"CHA","OPEX","DRI-EAF NG CCS",0,"#cccccc"
2020,"CHA","OPEX","Scrap EAF",2.61901011921264,"#cccccc"
2020,"CHA","Solids","BF-BOF",NA,"#76512c"
2020,"CHA","Solids","BF-BOF CCS",NA,"#76512c"
2020,"EUR","BOF Scrap","BF-BOF",1.36480937052933e-07,"#fe0404"
2020,"EUR","BOF Scrap","BF-BOF CCS",0,"#fe0404"
2020,"EUR","CAPEX","BF-BOF",34.8964040301608,"#7b7878"
2020,"EUR","CAPEX","BF-BOF CCS",0,"#7b7878"
2020,"EUR","CAPEX","DRI-EAF H2",0,"#7b7878"
2020,"EUR","CAPEX","DRI-EAF NG",0,"#7b7878"
2020,"EUR","CAPEX","DRI-EAF NG CCS",0,"#7b7878"
2020,"EUR","CAPEX","Scrap EAF",14.6583120774123,"#7b7878"
2020,"EUR","DRI Pellets","DRI-EAF H2",0,"#7d2222"
2020,"EUR","DRI Pellets","DRI-EAF NG",0,"#7d2222"
2020,"EUR","DRI Pellets","DRI-EAF NG CCS",0,"#7d2222"
2020,"EUR","EAF Scrap","Scrap EAF",109.266028612303,"#a45353"
2020,"EUR","Electricity","BF-BOF",NA,"#d7cb1b"
2020,"EUR","Electricity","BF-BOF CCS",NA,"#d7cb1b"
2020,"EUR","Electricity","DRI-EAF H2",NA,"#d7cb1b"
2020,"EUR","Electricity","DRI-EAF NG",NA,"#d7cb1b"
2020,"EUR","Electricity","DRI-EAF NG CCS",NA,"#d7cb1b"
2020,"EUR","Electricity","Scrap EAF",NA,"#d7cb1b"
2020,"EUR","Emission Cost","BF-BOF",16.6312763906472,"#444444"
2020,"EUR","Emission Cost","BF-BOF CCS",0,"#444444"
2020,"EUR","Emission Cost","DRI-EAF NG",0,"#444444"
2020,"EUR","Emission Cost","DRI-EAF NG CCS",0,"#444444"
2020,"EUR","Hydrogen","DRI-EAF H2",NA,"#33efef"
2020,"EUR","Iron Ore","BF-BOF",95.3560781519313,"#7e433d"
2020,"EUR","Iron Ore","BF-BOF CCS",0,"#7e433d"
2020,"EUR","Liquids","BF-BOF",NA,"#11522b"
2020,"EUR","Liquids","BF-BOF CCS",NA,"#11522b"
2020,"EUR","Non-H2 Gases","BF-BOF",NA,"#85b3dd"
2020,"EUR","Non-H2 Gases","BF-BOF CCS",NA,"#85b3dd"
2020,"EUR","Non-H2 Gases","DRI-EAF NG",NA,"#85b3dd"
2020,"EUR","Non-H2 Gases","DRI-EAF NG CCS",NA,"#85b3dd"
2020,"EUR","OPEX","BF-BOF",27.235812360515,"#cccccc"
2020,"EUR","OPEX","BF-BOF CCS",0,"#cccccc"
2020,"EUR","OPEX","DRI-EAF H2",0,"#cccccc"
2020,"EUR","OPEX","DRI-EAF NG",0,"#cccccc"
2020,"EUR","OPEX","DRI-EAF NG CCS",0,"#cccccc"
2020,"EUR","OPEX","Scrap EAF",11.4404635193133,"#cccccc"
2020,"EUR","Solids","BF-BOF",NA,"#76512c"
2020,"EUR","Solids","BF-BOF CCS",NA,"#76512c"
2020,"IND","BOF Scrap","BF-BOF",1.84709722222222e-07,"#fe0404"
2020,"IND","BOF Scrap","BF-BOF CCS",0,"#fe0404"
2020,"IND","CAPEX","BF-BOF",54.3120601255497,"#7b7878"
2020,"IND","CAPEX","BF-BOF CCS",0,"#7b7878"
2020,"IND","CAPEX","DRI-EAF H2",0,"#7b7878"
2020,"IND","CAPEX","DRI-EAF NG",0,"#7b7878"
2020,"IND","CAPEX","DRI-EAF NG CCS",0,"#7b7878"
2020,"IND","CAPEX","Scrap EAF",7.60599832094357,"#7b7878"
2020,"IND","DRI Pellets","DRI-EAF H2",0,"#7d2222"
2020,"IND","DRI Pellets","DRI-EAF NG",0,"#7d2222"
2020,"IND","DRI Pellets","DRI-EAF NG CCS",0,"#7d2222"
2020,"IND","EAF Scrap","Scrap EAF",56.6966527777778,"#a45353"
2020,"IND","Electricity","BF-BOF",NA,"#d7cb1b"
2020,"IND","Electricity","BF-BOF CCS",NA,"#d7cb1b"
2020,"IND","Electricity","DRI-EAF H2",NA,"#d7cb1b"
2020,"IND","Electricity","DRI-EAF NG",NA,"#d7cb1b"
2020,"IND","Electricity","DRI-EAF NG CCS",NA,"#d7cb1b"
2020,"IND","Electricity","Scrap EAF",NA,"#d7cb1b"
2020,"IND","Emission Cost","BF-BOF",2.75319958821551,"#444444"
2020,"IND","Emission Cost","BF-BOF CCS",0,"#444444"
2020,"IND","Emission Cost","DRI-EAF NG",0,"#444444"
2020,"IND","Emission Cost","DRI-EAF NG CCS",0,"#444444"
2020,"IND","Hydrogen","DRI-EAF H2",NA,"#33efef"
2020,"IND","Iron Ore","BF-BOF",129.0524163152,"#7e433d"
2020,"IND","Iron Ore","BF-BOF CCS",0,"#7e433d"
2020,"IND","Liquids","BF-BOF",NA,"#11522b"
2020,"IND","Liquids","BF-BOF CCS",NA,"#11522b"
2020,"IND","Non-H2 Gases","BF-BOF",NA,"#85b3dd"
2020,"IND","Non-H2 Gases","BF-BOF CCS",NA,"#85b3dd"
2020,"IND","Non-H2 Gases","DRI-EAF NG",NA,"#85b3dd"
2020,"IND","Non-H2 Gases","DRI-EAF NG CCS",NA,"#85b3dd"
2020,"IND","OPEX","BF-BOF",42.3892695996409,"#cccccc"
2020,"IND","OPEX","BF-BOF CCS",0,"#cccccc"
2020,"IND","OPEX","DRI-EAF H2",0,"#cccccc"
2020,"IND","OPEX","DRI-EAF NG",0,"#cccccc"
2020,"IND","OPEX","DRI-EAF NG CCS",0,"#cccccc"
2020,"IND","OPEX","Scrap EAF",5.93630056852184,"#cccccc"
2020,"IND","Solids","BF-BOF",NA,"#76512c"
2020,"IND","Solids","BF-BOF CCS",NA,"#76512c"
2020,"JPN","BOF Scrap","BF-BOF",1.76565279754736e-07,"#fe0404"
2020,"JPN","BOF Scrap","BF-BOF CCS",0,"#fe0404"
2020,"JPN","CAPEX","BF-BOF",45.1454501490559,"#7b7878"
2020,"JPN","CAPEX","BF-BOF CCS",0,"#7b7878"
2020,"JPN","CAPEX","DRI-EAF H2",0,"#7b7878"
2020,"JPN","CAPEX","DRI-EAF NG",0,"#7b7878"
2020,"JPN","CAPEX","DRI-EAF NG CCS",0,"#7b7878"
2020,"JPN","CAPEX","Scrap EAF",8.79692949307681,"#7b7878"
2020,"JPN","DRI Pellets","DRI-EAF H2",0,"#7d2222"
2020,"JPN","DRI Pellets","DRI-EAF NG",0,"#7d2222"
2020,"JPN","DRI Pellets","DRI-EAF NG CCS",0,"#7d2222"
2020,"JPN","EAF Scrap","Scrap EAF",65.5740950673382,"#a45353"
2020,"JPN","Electricity","BF-BOF",NA,"#d7cb1b"
2020,"JPN","Electricity","BF-BOF CCS",NA,"#d7cb1b"
2020,"JPN","Electricity","DRI-EAF H2",NA,"#d7cb1b"
2020,"JPN","Electricity","DRI-EAF NG",NA,"#d7cb1b"
2020,"JPN","Electricity","DRI-EAF NG CCS",NA,"#d7cb1b"
2020,"JPN","Electricity","Scrap EAF",NA,"#d7cb1b"
2020,"JPN","Emission Cost","BF-BOF",19.4174669902317,"#444444"
2020,"JPN","Emission Cost","BF-BOF CCS",0,"#444444"
2020,"JPN","Emission Cost","DRI-EAF NG",0,"#444444"
2020,"JPN","Emission Cost","DRI-EAF NG CCS",0,"#444444"
2020,"JPN","Hydrogen","DRI-EAF H2",NA,"#33efef"
2020,"JPN","Iron Ore","BF-BOF",123.362082491273,"#7e433d"
2020,"JPN","Iron Ore","BF-BOF CCS",0,"#7e433d"
2020,"JPN","Liquids","BF-BOF",NA,"#11522b"
2020,"JPN","Liquids","BF-BOF CCS",NA,"#11522b"
2020,"JPN","Non-H2 Gases","BF-BOF",NA,"#85b3dd"
2020,"JPN","Non-H2 Gases","BF-BOF CCS",NA,"#85b3dd"
2020,"JPN","Non-H2 Gases","DRI-EAF NG",NA,"#85b3dd"
2020,"JPN","Non-H2 Gases","DRI-EAF NG CCS",NA,"#85b3dd"
2020,"JPN","OPEX","BF-BOF",35.2349487966714,"#cccccc"
2020,"JPN","OPEX","BF-BOF CCS",0,"#cccccc"
2020,"JPN","OPEX","DRI-EAF H2",0,"#cccccc"
2020,"JPN","OPEX","DRI-EAF NG",0,"#cccccc"
2020,"JPN","OPEX","DRI-EAF NG CCS",0,"#cccccc"
2020,"JPN","OPEX","Scrap EAF",6.86579398883171,"#cccccc"
2020,"JPN","Solids","BF-BOF",NA,"#76512c"
2020,"JPN","Solids","BF-BOF CCS",NA,"#76512c"
2020,"LAM","BOF Scrap","BF-BOF",1.45960681993074e-07,"#fe0404"
2020,"LAM","BOF Scrap","BF-BOF CCS",0,"#fe0404"
2020,"LAM","CAPEX","BF-BOF",37.3202517606739,"#7b7878"
2020,"LAM","CAPEX","BF-BOF CCS",0,"#7b7878"
2020,"LAM","CAPEX","DRI-EAF H2",0,"#7b7878"
2020,"LAM","CAPEX","DRI-EAF NG",0,"#7b7878"
2020,"LAM","CAPEX","DRI-EAF NG CCS",0,"#7b7878"
2020,"LAM","CAPEX","Scrap EAF",13.2721246498313,"#7b7878"
2020,"LAM","DRI Pellets","DRI-EAF H2",0,"#7d2222"
2020,"LAM","DRI Pellets","DRI-EAF NG",0,"#7d2222"
2020,"LAM","DRI Pellets","DRI-EAF NG CCS",0,"#7d2222"
2020,"LAM","EAF Scrap","Scrap EAF",98.9331066275491,"#a45353"
2020,"LAM","Electricity","BF-BOF",NA,"#d7cb1b"
2020,"LAM","Electricity","BF-BOF CCS",NA,"#d7cb1b"
2020,"LAM","Electricity","DRI-EAF H2",NA,"#d7cb1b"
2020,"LAM","Electricity","DRI-EAF NG",NA,"#d7cb1b"
2020,"LAM","Electricity","DRI-EAF NG CCS",NA,"#d7cb1b"
2020,"LAM","Electricity","Scrap EAF",NA,"#d7cb1b"
2020,"LAM","Emission Cost","BF-BOF",10.8989685317306,"#444444"
2020,"LAM","Emission Cost","BF-BOF CCS",0,"#444444"
2020,"LAM","Emission Cost","DRI-EAF NG",0,"#444444"
2020,"LAM","Emission Cost","DRI-EAF NG CCS",0,"#444444"
2020,"LAM","Hydrogen","DRI-EAF H2",NA,"#33efef"
2020,"LAM","Iron Ore","BF-BOF",101.979356969411,"#7e433d"
2020,"LAM","Iron Ore","BF-BOF CCS",0,"#7e433d"
2020,"LAM","Liquids","BF-BOF",NA,"#11522b"
2020,"LAM","Liquids","BF-BOF CCS",NA,"#11522b"
2020,"LAM","Non-H2 Gases","BF-BOF",NA,"#85b3dd"
2020,"LAM","Non-H2 Gases","BF-BOF CCS",NA,"#85b3dd"
2020,"LAM","Non-H2 Gases","DRI-EAF NG",NA,"#85b3dd"
2020,"LAM","Non-H2 Gases","DRI-EAF NG CCS",NA,"#85b3dd"
2020,"LAM","OPEX","BF-BOF",29.1275677953059,"#cccccc"
2020,"LAM","OPEX","BF-BOF CCS",0,"#cccccc"
2020,"LAM","OPEX","DRI-EAF H2",0,"#cccccc"
2020,"LAM","OPEX","DRI-EAF NG",0,"#cccccc"
2020,"LAM","OPEX","DRI-EAF NG CCS",0,"#cccccc"
2020,"LAM","OPEX","Scrap EAF",10.3585772412466,"#cccccc"
2020,"LAM","Solids","BF-BOF",NA,"#76512c"
2020,"LAM","Solids","BF-BOF CCS",NA,"#76512c"
2020,"MEA","BOF Scrap","BF-BOF",1.82410478083786e-07,"#fe0404"
2020,"MEA","BOF Scrap","BF-BOF CCS",0,"#fe0404"
2020,"MEA","CAPEX","BF-BOF",46.6399914889051,"#7b7878"
2020,"MEA","CAPEX","BF-BOF CCS",0,"#7b7878"
2020,"MEA","CAPEX","DRI-EAF H2",0,"#7b7878"
2020,"MEA","CAPEX","DRI-EAF NG",0,"#7b7878"
2020,"MEA","CAPEX","DRI-EAF NG CCS",0,"#7b7878"
2020,"MEA","CAPEX","Scrap EAF",7.9422081385879,"#7b7878"
2020,"MEA","DRI Pellets","DRI-EAF H2",0,"#7d2222"
2020,"MEA","DRI Pellets","DRI-EAF NG",0,"#7d2222"
2020,"MEA","DRI Pellets","DRI-EAF NG CCS",0,"#7d2222"
2020,"MEA","EAF Scrap","Scrap EAF",59.2028288886734,"#a45353"
2020,"MEA","Electricity","BF-BOF",NA,"#d7cb1b"
2020,"MEA","Electricity","BF-BOF CCS",NA,"#d7cb1b"
2020,"MEA","Electricity","DRI-EAF H2",NA,"#d7cb1b"
2020,"MEA","Electricity","DRI-EAF NG",NA,"#d7cb1b"
2020,"MEA","Electricity","DRI-EAF NG CCS",NA,"#d7cb1b"
2020,"MEA","Electricity","Scrap EAF",NA,"#d7cb1b"
2020,"MEA","Emission Cost","BF-BOF",2.43040460060301,"#444444"
2020,"MEA","Emission Cost","BF-BOF CCS",0,"#444444"
2020,"MEA","Emission Cost","DRI-EAF NG",0,"#444444"
2020,"MEA","Emission Cost","DRI-EAF NG CCS",0,"#444444"
2020,"MEA","Hydrogen","DRI-EAF H2",NA,"#33efef"
2020,"MEA","Iron Ore","BF-BOF",127.445987545811,"#7e433d"
2020,"MEA","Iron Ore","BF-BOF CCS",0,"#7e433d"
2020,"MEA","Liquids","BF-BOF",NA,"#11522b"
2020,"MEA","Liquids","BF-BOF CCS",NA,"#11522b"
2020,"MEA","Non-H2 Gases","BF-BOF",NA,"#85b3dd"
2020,"MEA","Non-H2 Gases","BF-BOF CCS",NA,"#85b3dd"
2020,"MEA","Non-H2 Gases","DRI-EAF NG",NA,"#85b3dd"
2020,"MEA","Non-H2 Gases","DRI-EAF NG CCS",NA,"#85b3dd"
2020,"MEA","OPEX","BF-BOF",36.4014027230411,"#cccccc"
2020,"MEA","OPEX","BF-BOF CCS",0,"#cccccc"
2020,"MEA","OPEX","DRI-EAF H2",0,"#cccccc"
2020,"MEA","OPEX","DRI-EAF NG",0,"#cccccc"
2020,"MEA","OPEX","DRI-EAF NG CCS",0,"#cccccc"
2020,"MEA","OPEX","Scrap EAF",6.19870432505818,"#cccccc"
2020,"MEA","Solids","BF-BOF",NA,"#76512c"
2020,"MEA","Solids","BF-BOF CCS",NA,"#76512c"
2020,"NEU","BOF Scrap","BF-BOF",7.53535787788704e-08,"#fe0404"
2020,"NEU","BOF Scrap","BF-BOF CCS",0,"#fe0404"
2020,"NEU","CAPEX","BF-BOF",19.2669319757539,"#7b7878"
2020,"NEU","CAPEX","BF-BOF CCS",0,"#7b7878"
2020,"NEU","CAPEX","DRI-EAF H2",0,"#7b7878"
2020,"NEU","CAPEX","DRI-EAF NG",0,"#7b7878"
2020,"NEU","CAPEX","DRI-EAF NG CCS",0,"#7b7878"
2020,"NEU","CAPEX","Scrap EAF",23.5967356379391,"#7b7878"
2020,"NEU","DRI Pellets","DRI-EAF H2",0,"#7d2222"
2020,"NEU","DRI Pellets","DRI-EAF NG",0,"#7d2222"
2020,"NEU","DRI Pellets","DRI-EAF NG CCS",0,"#7d2222"
2020,"NEU","EAF Scrap","Scrap EAF",175.894849131031,"#a45353"
2020,"NEU","Electricity","BF-BOF",NA,"#d7cb1b"
2020,"NEU","Electricity","BF-BOF CCS",NA,"#d7cb1b"
2020,"NEU","Electricity","DRI-EAF H2",NA,"#d7cb1b"
2020,"NEU","Electricity","DRI-EAF NG",NA,"#d7cb1b"
2020,"NEU","Electricity","DRI-EAF NG CCS",NA,"#d7cb1b"
2020,"NEU","Electricity","Scrap EAF",NA,"#d7cb1b"
